Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325034600_2;2.6666666666666665;82.0;123.33333333333333;165.33333333333334;93.33333333333333;55.333333333333336;14.0;10.666666666666666;10.666666666666666;10.0;11.333333333333334;9.333333333333334;12.666666666666666;8.666666666666666;9.333333333333334;4.0
325036007_2;2.6666666666666665;2.6666666666666665;3.3333333333333335;0.6666666666666666;4.666666666666667;4.0;6.0;4.0;5.333333333333333;3.3333333333333335;2.0;1.3333333333333333;2.0;1.3333333333333333;0.6666666666666666;0.0
325036900_2;32.0;35.333333333333336;37.333333333333336;8.666666666666666;6.666666666666667;6.0;3.3333333333333335;3.3333333333333335;4.666666666666667;8.0;8.666666666666666;6.0;2.0;0.0;0.0;0.0
325037002_2;4.0;4.0;4.0;0.6666666666666666;2.6666666666666665;4.0;4.666666666666667;4.0;4.666666666666667;4.0;9.333333333333334;7.333333333333333;26.0;19.333333333333332;19.333333333333332;0.0
325037100_2;7.333333333333333;9.333333333333334;43.333333333333336;97.33333333333333;188.0;200.0;170.0;106.0;74.0;72.0;63.333333333333336;53.333333333333336;24.0;4.0;2.6666666666666665;9.333333333333334
325037200_2;2.0;4.666666666666667;5.333333333333333;8.0;6.0;8.0;6.0;14.0;12.0;11.333333333333334;6.0;5.333333333333333;3.3333333333333335;0.0;0.0;0.6666666666666666
325039201_2;2.6666666666666665;6.666666666666667;8.0;6.0;3.3333333333333335;2.6666666666666665;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666
325047504_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;2.0;7.333333333333333;8.0;22.0;18.666666666666668;18.666666666666668;6.666666666666667;6.0;6.0;6.0;5.333333333333333;3.3333333333333335
325047505_2;0.6666666666666666;0.6666666666666666;2.6666666666666665;6.0;13.333333333333334;13.333333333333334;10.666666666666666;4.0;2.6666666666666665;2.0;1.3333333333333333;2.0;1.3333333333333333;1.3333333333333333;0.0;0.0
325048006_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.3333333333333333;2.0;4.0;3.3333333333333335;4.0
325049800_2;4.0;6.0;7.333333333333333;4.666666666666667;3.3333333333333335;2.0;3.3333333333333335;4.666666666666667;4.666666666666667;2.6666666666666665;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0
325049900_2;2.6666666666666665;6.666666666666667;7.333333333333333;6.0;2.6666666666666665;2.0;0.6666666666666666;4.0;4.666666666666667;5.333333333333333;1.3333333333333333;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666
325050008_2;2.0;2.6666666666666665;2.6666666666666665;2.6666666666666665;2.6666666666666665;2.6666666666666665;1.3333333333333333;6.666666666666667;7.333333333333333;6.666666666666667;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666
325050011_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;2.0;6.666666666666667;6.0;18.0;14.666666666666666;18.0;5.333333333333333;6.666666666666667;4.666666666666667;4.666666666666667;2.0
325050200_2;5.333333333333333;12.666666666666666;15.333333333333334;13.333333333333334;9.333333333333334;10.0;6.666666666666667;14.0;19.333333333333332;20.0;10.666666666666666;2.0;1.3333333333333333;0.0;0.0;0.0
325050400_2;2.0;2.6666666666666665;3.3333333333333335;3.3333333333333335;2.6666666666666665;4.666666666666667;3.3333333333333335;5.333333333333333;4.666666666666667;4.666666666666667;2.6666666666666665;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0
325050901_2;3.3333333333333335;6.666666666666667;6.666666666666667;3.3333333333333335;1.3333333333333333;2.6666666666666665;2.6666666666666665;2.0;2.0;2.0;1.3333333333333333;0.0;0.0;0.0;1.3333333333333333;1.3333333333333333
325050903_2;2.0;2.6666666666666665;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333
325050905_2;1.3333333333333333;1.3333333333333333;2.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;2.0;2.0;2.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0
325050907_2;3.3333333333333335;4.666666666666667;6.0;3.3333333333333335;6.0;6.666666666666667;10.0;7.333333333333333;8.0;4.666666666666667;4.666666666666667;2.0;2.0;0.6666666666666666;0.6666666666666666;0.0
325050908_2;1.3333333333333333;4.666666666666667;4.666666666666667;3.3333333333333335;2.0;6.666666666666667;8.666666666666666;7.333333333333333;8.0;10.666666666666666;10.666666666666666;5.333333333333333;1.3333333333333333;2.0;2.0;1.3333333333333333
325050910_2;4.666666666666667;8.0;8.666666666666666;4.0;0.6666666666666666;0.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0;0.6666666666666666
325059500_2;2.6666666666666665;3.3333333333333335;3.3333333333333335;2.6666666666666665;2.6666666666666665;3.3333333333333335;5.333333333333333;7.333333333333333;8.0;6.0;6.666666666666667;6.0;5.333333333333333;6.666666666666667;6.0;4.666666666666667
325060003_2;8.0;24.666666666666668;42.0;44.666666666666664;36.0;18.666666666666668;8.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;6.0;0.0
325060600_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;2.6666666666666665;3.3333333333333335;3.3333333333333335;1.3333333333333333;3.3333333333333335;4.0;4.0;2.0;1.3333333333333333;0.6666666666666666;0.0;0.0;0.6666666666666666
325061603_2;1.3333333333333333;2.0;2.6666666666666665;2.0;1.3333333333333333;0.6666666666666666;0.0;0.0;0.6666666666666666;2.0;2.0;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0
