Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
30E823109_2;-2.0603613210400304;-1.4642059436912045;-0.5135798014322657;-0.09465980653849602;1.1137632556550705;1.5568517117927114;1.0815386406632421;0.9687524881918425;0.14702480590021724;0.3162040346073165;0.5578886470460298;0.7834609519888288;-0.3202321114812951;-1.4642059436912045;-0.5135798014322657;-0.09465980653849602
31A000700_2;-0.7749726056483921;0.8056478498177378;2.0036731339118705;1.5051400318210864;0.8442938267240002;0.6510639421926885;0.3766775061582258;0.4848862414957604;0.05591589783624834;-0.6184563991780296;-0.4020389285029605;-0.05808973403722559;-0.657102376084292;-1.2329274319876007;-1.4551417991986095;-1.528569155320508
31A001000_2;-1.800421079941103;-0.3339160973395687;0.4347723879645812;0.3093834861064575;0.5819680553632482;0.4947409932010752;0.5110960673564826;1.1925574904984595;0.5547095984375692;-0.6337591235220384;0.5219994501267543;1.5196589736066084;0.5110960673564826;-0.3720779370355193;-1.353382386359966;-2.1384259458195234
31A001100_2;-1.74329962208;-0.5813419485419871;0.057734771903920026;-0.12236866749447198;0.7316702225559675;1.1906435036034826;0.8885345084835993;1.0744477362496814;0.5922353017314059;-0.2850427417897938;0.6735723388790669;1.3068392709572838;0.17974032762541134;-0.6278202554835076;-1.4179514734893564;-1.917593273110702
31A001200_2;-1.5496705847853396;-0.05701129241685196;1.0035624153186524;0.457999808458825;0.7111408580417851;1.2086939554979474;0.9380949024954732;1.1868714512235543;0.5321963229917616;-0.4149003625168987;0.2354102648600155;0.6718603503478774;-0.38871335738762697;-1.213604018959686;-1.5627640873499755;-1.759166625819513
31A001300_2;-1.6804328238990165;-0.5437726256875732;0.7612816759626025;0.9016100954948796;0.4806248368980486;0.3964277851786824;0.11577094611412847;0.4946576788512762;0.831445885728741;0.12980378806735618;-0.4876412578746625;1.210332618465889;1.533087983390126;-0.8945936745182657;-1.5822029302264229;-1.6663999819457889
31A001400_2;-1.5863610780677264;-0.4566083815209776;0.4095353524981965;0.6543151034166587;0.4471937757164214;0.18358481318884667;0.10826796675239676;0.5601690453710962;0.9555824891624584;0.03295112031594684;-0.6825589208303273;1.6710925303087325;1.65226331869962;-1.2286060574945892;-1.3039229039310392;-1.416898173585714
31A001500_2;-1.5283130848153088;-0.18897813247923734;0.5415682051586198;0.4198104822189769;0.13570912869314358;-0.04692745571632068;0.07483026722332217;0.3792245745724293;0.8256695586844531;0.1560020825164174;-0.7774737933541778;1.7185595269085008;2.002660880434334;-0.960110377763642;-1.3253835465825707;-1.4268483156989398
31A001600_2;-1.5547852194194958;-0.5554397699217424;0.3189874983887918;0.5509784063079132;0.10484204492498753;0.3368329528441089;0.6937420419504494;0.5866693152185473;0.6223602241291812;0.12268749938030454;-0.6982034055642786;1.5681693102609835;1.835851127090739;-1.1443397669472042;-1.3584852204110085;-1.429867038232277
31A001700_2;0.8059430531313946;1.8644951229159128;0.8059430531313946;0.324783021411159;0.036087002379017664;-0.15637701030907655;0.1323190087230648;0.324783021411159;-0.6375370420293122;-0.8300010547174064;1.1908710785075831;1.2871030848516298;-0.9262330610614534;-1.4073930927816891;-1.4073930927816891;-1.4073930927816891
31A001800_2;-1.6454160841534349;-0.3032727684518096;0.8736836776250003;1.1214639820622234;0.37812306875055396;0.047749329500923206;0.2542329165319425;0.3574747100474521;0.5433099383753695;0.109694405610229;-0.3239211271549115;1.6583213083428734;1.2247057755777329;-1.5628226493410269;-1.3976357797162118;-1.335690703606906
31A002000_2;-1.3912433693546584;-0.8155564578975584;1.1033999136261083;1.007452095049925;-0.5277130021690084;-0.23986954644045835;0.431765183592825;0.3358173650166417;-0.6236608207451917;-0.9115042764737418;1.7750346436593918;2.062878099387942;-0.6236608207451917;-0.23986954644045835;-0.14392172786427498;-1.1993477322022916
31A002100_2;0.0;0.7603756252309959;-0.8690007145497095;-0.21725017863742735;0.4345003572748548;-0.5431254465935684;-0.4345003572748548;0.0;-0.3258752679561411;1.7380014290994188;2.2811268756929874;0.0;0.5431254465935684;-0.10862508931871367;-1.6293763397807053;-1.6293763397807053
31A002500_2;-3.8729833462074175;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115
31A002600_2;-3.872983346207417;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
31A002700_2;-3.8729833462074175;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
31A999901_2;-1.544713203144016;-1.1119530839752645;-0.6952211173683185;-0.4227425238176231;-0.2809550203862657;0.9941050648189116;1.9171622610705887;1.3557659431365767;1.3619306171988097;0.9145807694161068;0.4939445092364134;-0.4710324706384477;-1.1119530839752645;-0.6952211173683185;-0.4227425238176231;-0.2809550203862657
31A999902_2;-1.5617158915622258;-0.9887067918344612;-0.6994589965678225;-0.5829259318587291;0.7507302531453404;1.7824099842139811;1.1152527022636156;0.7735540548962738;0.17706277452091426;-0.3344976281851061;-0.6937530461300891;-0.9887067918344612;-0.6994589965678225;-0.5829259318587291;0.7507302531453404;1.7824099842139811
31A999903_2;-1.298081525227582;-1.1601758922168264;-0.9031306568288292;-0.37138530196998987;-0.026806410534879383;-0.008040379901365666;0.8723580704117023;1.8149807275622103;2.149188917857748;0.5282730218880001;-1.1601758922168264;-0.9031306568288292;-0.37138530196998987;-0.026806410534879383;-0.008040379901365666;0.8723580704117023
31A999904_2;-1.6980111916968714;-1.4493385362155589;-1.0201330529935162;0.12516921770150746;1.025318971617684;0.8138592109910068;0.7985214637874071;1.0529772042799128;0.7326445823555529;-0.6744051447156549;-1.4493385362155589;-1.0201330529935162;0.12516921770150746;1.025318971617684;0.8138592109910068;0.7985214637874071
31A999905_2;-1.3493146762717343;-1.1928723949648663;0.5279926994106785;1.3102041059450171;-0.4106609884305277;-1.1928723949648663;0.5279926994106785;1.3102041059450171;-0.4106609884305277;-1.1928723949648663;0.5279926994106785;1.3102041059450171;-0.4106609884305277;-1.1928723949648663;0.5279926994106785;1.3102041059450171
31A999906_2;-2.308538995164094;0.1280598842894625;1.2909820767559328;0.017305389768846283;-1.145616802697624;0.1280598842894625;1.2909820767559328;0.017305389768846283;-1.145616802697624;0.1280598842894625;1.2909820767559328;0.017305389768846283;-1.145616802697624;0.1280598842894625;1.2909820767559328;0.017305389768846283
31A999907_2;-1.7821263132707543;0.27558654328929194;1.3534361348207449;-0.21434508922500484;-1.2921946807564575;0.27558654328929194;1.3534361348207449;-0.21434508922500484;-1.2921946807564575;0.27558654328929194;1.3534361348207449;-0.21434508922500484;-1.2921946807564575;0.27558654328929194;1.3534361348207449;-0.21434508922500484
31B000300_2;-2.75667984351722;-1.3361187618937829;0.13076496369563567;1.7597779431659901;1.3583150287941492;0.09988320105164793;0.2542920142715867;-0.28613883199819906;0.3932599461695317;0.014958353780681569;-0.6489995430650553;-0.29385927265919604;-0.0931278154732756;0.34693730220355;0.8024433012023694;0.2542920142715867
31C000963_2;-0.5457476201556262;1.6935104176345186;2.3877948518386183;1.3101280789668703;1.014484981984355;0.2839604262146574;-0.07844078944132854;-0.2672708965462897;-0.5819877417212248;-0.7345777272605873;-0.7536514754530076;-0.7536514754530076;-0.7574662250914916;-0.7040597301527148;-0.7422072265375554;-0.7708178488261859
31C001001_2;-1.8589512999241848;-1.1376953683138775;-0.9659677655495188;-1.2750774505253646;-0.6225125600208009;0.6139261798825829;0.8886903443055572;0.37350753601248055;0.06439785103663458;-0.3820939161506985;-0.004293190069108972;0.37350753601248055;0.4078530565653523;2.090783563656069;1.4725641937043774;-0.03863871062198074
31C002201_2;-1.101329437138192;-0.9358257869163199;-0.5415376790348015;0.9041853831974328;1.9799591096396003;1.726835879888502;1.2741347189874994;0.6851364343743669;0.2470385367282353;0.09613814976123444;-0.0985720269703796;-0.5464054334530919;-0.8433384529688033;-0.8725449794785455;-0.9309580324980296;-1.0429163841187077
31C002300_2;-1.3665529734354864;1.6120218016957486;2.6136664163416508;1.0189427535501487;0.19302526428072075;-0.3121902211766422;-0.5801740873757651;-0.8525511317092999;-0.817405706634005;-0.6812171844672377;-0.7734739252898866;-0.5977467999134125;-0.00027457363340074067;0.5971976526466111;0.07440945465160073;-0.12767673953134442
31C002400_2;-1.3882882393145364;-1.0072140860399368;-0.04450043566200094;0.8981566803330612;1.0686372225874874;0.851358100106356;0.5906231531289984;1.673676009804176;1.783986948909981;0.23629104569823034;-0.2918643597174428;-0.6395109556872529;-0.8902176354731737;-0.9503872386217947;-0.8534473224379053;-1.0372988876142473
31C002500_2;-0.7435653908404354;-0.13274854702285485;0.33924628683618463;2.1716968182889262;2.018992607334531;0.43642169380716334;1.1166495426040144;0.5752437037657043;-0.2576883559855418;-0.4798035719192074;-0.9656806067741012;-0.549214576898478;-0.6047433808818944;-0.9517984057782468;-0.9379162047823928;-1.0350916117533715
31C002600_2;-1.8881015762162343;-1.2481569326682946;-0.2895113805454875;0.26906281825993245;0.5208026316821021;0.30127195263717976;0.5309739372749169;0.4377369693407801;-0.014886129539484353;0.10377910237668984;-0.30731116533291364;-0.5641366315514906;-0.4658140108209463;2.2685719760474683;1.5938753717240772;-1.2481569326682946
31C002800_2;-2.0310089752317646;-0.7108531413311175;0.8280267360560271;1.0597700678452924;1.4347255709650029;1.2524555347262547;0.2734050543581221;0.0;-0.7186647143127782;-1.0753932138086135;-1.364421414130057;-0.09894659110103468;-0.026038576605535442;-0.7108531413311175;0.8280267360560271;1.0597700678452924
31C003002_2;-0.9005112740713309;-0.15058383431314618;0.3759609638149411;1.365226948176802;1.6364772987276348;1.4290505600711156;1.5726536868333212;0.6950790232865091;-0.054848416471675765;-0.4058782818904006;-0.5973491175733414;-0.8526435651505958;-0.9962466919128016;-0.9962466919128016;-1.0441144008335366;-1.0760262067806934
31C180100_2;-0.5926691528283773;0.2231558307781835;1.5375405265887536;1.5879000934780476;1.5879000934780476;1.6030079635448358;0.5353851454918055;-0.07396561386865039;-0.65310063309553;-0.6833163732291063;-0.8142512471412704;-0.89986251085307;-0.6933882866069649;-0.6279208496508829;-0.9300782509866464;-1.1063367350991749
31C180301_2;-0.907448281249948;2.333154771266277;2.3808106985091637;-0.2243799907685867;-0.25615060893051045;-0.5738567905497483;-0.5262008633068626;-0.319691845254358;-0.7327098813593671;-0.5420861723878245;-0.03375628179704401;0.5857707723604697;0.6175413905223934;-0.03375628179704401;-0.6373980268735958;-1.1298426083834143
31C620400_2;-0.5870421096181531;1.2069585773749227;1.9114091089167065;0.3991886345403441;-0.2582985282319873;-0.3991886345403441;-0.7467175634342906;-0.8218589534654143;-0.8688223222348666;-0.9063930172504284;-0.9251783647582092;-0.94396371226599;-0.5776494358642627;1.2069585773749227;1.9114091089167065;0.3991886345403441
31C901903_2;-0.5202927245758959;1.0438994155503647;2.236927319036496;1.6801809640763012;1.3355284586247522;0.6727351789102349;-0.1491284879357664;-0.3612223374444119;-0.6263396493302188;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222;-0.7588983052731222
31C999901_2;0.40655870795585264;2.513826966009311;2.3599939413773665;0.7581770499717252;-0.030522425522211162;-0.3845825615798606;-0.4846961172927132;-0.5872514670473427;-0.6238783776739961;-0.6556217002170956;-0.6922486108437491;-0.5848096730055657;-0.5408573802535818;-0.5262066160029204;-0.4969050875015977;-0.4309766483736216
31C999902_2;0.6884392162325383;2.4502087378881408;2.307362560456605;0.7995417986792881;-0.311484025788209;-0.5178173931893156;-0.5813045831588869;-0.565432785666494;-0.5813045831588869;-0.6289199756360653;-0.6130481781436725;-0.6289199756360653;-0.6447917731284581;-0.6447917731284581;-0.4384584057273515;-0.08927886089470959
31C999903_2;0.2282668583911851;2.1511933262519105;2.5319069557948057;1.1510134520290498;0.04113643031077894;-0.3266716524679504;-0.4879909870200246;-0.6170464546616841;-0.636404774807933;-0.6686686417183478;-0.7138380553929287;-0.6493103215720989;-0.6170464546616841;-0.5654242676050203;-0.5460659474587714;-0.2750494654112866
31C999904_2;-1.04564086795994;-1.0259150819363199;-1.0186251175362868;-1.0096198673950691;-0.9901084920890972;-0.8269419359589375;-0.17749187220301946;0.7114549631657612;1.4721841893810128;2.112414592278065;1.3945675095924217;0.6559225872949184;0.504548620635401;0.011189559327257173;-0.2405286231915437;-0.5274101634046234
31C999905_2;-0.9889260993918828;-0.9675246328586048;-0.9454097841075508;-0.9261484642276008;-0.9061737621298748;-0.6343751371572456;0.24165822627159625;1.1704818738158569;1.7854173455387083;2.1157133123689644;1.107704238651575;0.24165822627159625;0.10326207602306584;-0.2776840282692807;-0.4638767871087984;-0.6557766036905235
31C999906_2;-1.6232478462043889;-1.4552130558399483;-1.2349321541857237;-0.5444362509234424;-0.1377638171002583;-0.28320569447452204;-0.21401489844210533;0.2943256438368748;1.5552926001011225;1.983145889852597;1.2742932447857975;0.7447718465785266;0.38328523873569625;0.1686525653290158;-0.2634368956081173;-0.6475164164411245
31C999907_2;-1.9101894780722837;-1.6276845638510409;-1.2826785624127095;-0.4801646025452865;-0.17265925343720845;-0.4776645590566029;-0.5026649939434386;-0.2526606450750824;0.9423601425156598;1.4623691881618406;0.8773590118098873;0.6798555762038859;1.0798625343932555;1.2448654046463707;0.5173527494394544;-0.0976579487767016
31C999909_2;-1.4069784482114998;-1.3632483007993483;-1.2445521863949371;-0.944688318425898;-0.7572734009452488;-0.7728913107353029;-0.6979253437430432;-0.3012304350756687;0.8669892172203789;1.491705608822543;1.1699766671474288;1.2386954702236668;0.8576184713463464;0.7888996682701084;0.8170119058922057;0.2578907354082685
31C999910_2;-0.8698612141055883;0.23248001347337824;1.4531353518657941;1.5310495224014802;0.8125077274612638;-0.1830622293836144;-0.7255757131135769;-0.8583183740262273;-0.9535468046809548;-0.9766324848396766;-0.9535468046809548;-0.9189182844428722;-0.8063755936691033;0.23248001347337824;1.4531353518657941;1.5310495224014802
31C999911_2;-1.1386608683415456;-1.1278574741418776;-1.0893703823055614;-0.9536527426722349;-0.8341401943384104;-0.8111829816641164;-0.7186789188294611;-0.25345775610626803;1.2171542793235066;1.9997251466619403;1.4514528910288014;1.0706332454905123;0.5655745666560446;0.4487628668721368;0.34275456128789683;-0.16905623892136354
31C999912_2;-1.2004097001551388;-1.1838808230445688;-1.1549552881010716;-1.0413192579659034;-0.942145995302484;-0.8429727326390647;-0.7706588952803214;-0.4607424494571359;0.6425600976734047;1.38635956764905;1.1962774808774963;1.3347068266785191;0.9834681880789088;0.9442121049413054;0.950410433857769;0.15909044218923524
31C999913_2;-1.321785524209207;-1.2554261809038991;-0.9977050103925889;-0.6419880654653007;-0.2546346894273428;0.34722912194637656;0.7338108777133425;1.8773521193234093;2.0910909343881787;1.0416873658391297;0.5223869234615488;-0.02469184867174233;-0.2993886651448758;-0.4706883653050882;-0.4853491504539352;-0.8618998426980059
31C999914_2;-1.8203659507135888;-1.5919999266154168;-1.4003824581192497;-1.1982654023082242;-0.3871722822354064;0.1745556391095222;0.10368342473422748;0.12205770253522982;0.23230336934124385;0.6260378936484368;0.3871722822354064;-0.04593569450250585;1.1352678784190728;1.576250545643129;1.032896902099203;1.0538960767289198
325001400_2;-0.06950480468569159;2.1546489452564392;2.1546489452564392;-0.06950480468569159;-1.1815816796567569;-0.06950480468569159;1.0425720702853738;-0.06950480468569159;-0.06950480468569159;-0.06950480468569159;-1.1815816796567569;-1.1815816796567569;-0.06950480468569159;-0.06950480468569159;-1.1815816796567569;-0.06950480468569159
325002600_2;0.5467110653077083;1.5186418480769674;1.032676456692338;1.032676456692338;2.004607239461597;1.032676456692338;-0.4252197174615509;-0.4252197174615509;-0.9111851088461804;-0.9111851088461804;-0.9111851088461804;-0.9111851088461804;-0.9111851088461804;-0.9111851088461804;-0.9111851088461804;0.0607456739230787
325006703_2;-0.4190790380624747;0.05986843400892496;-0.4190790380624747;-0.8980265101338745;-0.8980265101338745;-0.8980265101338745;-0.8980265101338745;0.5388159060803247;1.975658322294524;0.5388159060803247;-0.8980265101338745;-0.8980265101338745;0.05986843400892496;1.975658322294524;1.496710850223124;-0.4190790380624747
325015903_2;-0.8250286473253902;0.641688947919748;-0.09166984970282112;-0.09166984970282112;-0.09166984970282112;0.641688947919748;0.641688947919748;-1.558387444947959;-1.558387444947959;-0.09166984970282112;1.3750477455423171;0.641688947919748;1.3750477455423171;1.3750477455423171;-0.8250286473253902;-1.558387444947959
325017100_2;-0.3834128905580745;0.2982100259896135;2.002267317358833;2.6838902339065207;0.6390214842634575;-0.7242243488319184;-0.3834128905580745;0.2982100259896135;0.2982100259896135;-0.3834128905580745;-0.7242243488319184;-0.7242243488319184;-0.7242243488319184;-0.7242243488319184;-0.7242243488319184;-0.7242243488319184
325018000_2;-1.05819787090863;-0.9894213306727524;-0.9772842941605386;-0.9853756518353478;-0.9246904692742794;-0.7102694908918378;-0.4594374029727552;0.03818109402800552;1.8546908920226524;2.2107106297142534;0.7987687154600626;0.5034341603295297;0.7057181021997577;0.6045761312646437;-0.046778161557490205;-0.5646250527452737
325018200_2;-1.214426614331645;-1.0195869752045987;-1.0609165956254871;-1.0609165956254871;-0.8483642620323462;-0.5177272986652378;-0.3051749650720967;-0.05129301105806704;1.7140722040627436;2.1450811027377243;0.9642348049980516;0.7693951658710055;0.6985443880066251;0.4918962859021824;-0.11623955743374904;-0.5885780765296181
325018300_2;-0.9955155611638418;-0.8004757777521503;-0.9305023000266112;-1.1255420834383028;-0.9955155611638418;-0.7354625166149198;-0.7354625166149198;-0.6054359943404589;1.149922056364764;2.3851740179721435;1.0849087952275336;0.5648027061296899;1.019895534090303;0.4347761838552289;0.2397364004435374;0.044696617031845964
325018400_2;-1.1367161603112106;-1.0104143647210762;-1.0104143647210762;-0.8209616713358744;-0.8841125691309416;-1.0104143647210762;-0.6315089779506725;1.1367161603112106;1.3893197514914797;0.3789053867704035;0.6946598757457398;1.6419233426717488;1.6419233426717488;0.4420562845654708;-0.31575448897533626;-0.5052071823605381
325018600_2;-0.8056761448694999;-0.8056761448694999;-0.8056761448694999;-0.3001538578925588;0.20536842908438235;0.7108907160613235;2.2274575769921467;1.7219352900152058;0.7108907160613235;1.2164130030382647;-0.04739271440408823;-0.5529150013810293;-0.5529150013810293;-1.0584372883579705;-1.0584372883579705;-0.8056761448694999
325018700_2;-0.7512405712596274;-0.7512405712596274;-0.7512405712596274;-0.7512405712596274;-0.19031427805243892;0.13021503235166876;0.13021503235166876;2.2136555499783688;2.614317187983504;0.5308766703568034;-0.43071126085551975;-0.11018195045141202;0.13021503235166876;-0.43071126085551975;-0.7512405712596274;-0.8313728988606544
325018900_2;-0.2294157338705617;0.2294157338705617;-0.6882472016116852;-0.6882472016116852;1.6059101370939322;1.6059101370939322;-0.6882472016116852;-0.2294157338705617;1.1470786693528088;0.2294157338705617;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;-1.1470786693528088;1.1470786693528088;1.1470786693528088
325019500_2;-1.507184440694504;-1.0157112535115136;-1.1140058909481116;-1.3761249241123734;0.7863570994927848;1.4088898032579062;0.655297582910654;0.8846517369293828;1.0157112535115136;0.4914731871829905;-0.42594342889192505;-0.1965892748731962;1.2450654075302423;0.9829463743659809;-0.753592220347252;-1.0812410118025793
325020900_2;-1.7323128028521138;0.43684409811053293;0.19582666467023896;-1.4912953694118196;0.0753179479500919;0.6778615315508271;-0.04519076877005514;0.7983702482709741;0.6778615315508271;0.7381158899109006;0.43684409811053293;0.8586246066310477;1.0393876817112682;0.43684409811053293;-0.7079887107308639;-2.3951107448129223
325022400_2;-0.2342267697549516;-0.1849158708591723;-0.5547476125775168;-0.2835376686507308;2.5025281189607984;2.73675488871575;-0.01232772472394482;-0.4684535395099032;-0.35750401699439976;-0.3698317417183446;-0.4807812642338479;-0.4437980900620135;-0.4314703653380687;-0.5054367136817376;-0.4684535395099032;-0.4437980900620135
325026100_2;-0.14586499149789456;1.021054940485262;2.1879748724684185;1.021054940485262;-0.14586499149789456;-0.14586499149789456;-1.3127849234810511;-0.14586499149789456;-0.14586499149789456;-0.14586499149789456;1.021054940485262;1.021054940485262;-0.14586499149789456;-1.3127849234810511;-1.3127849234810511;-1.3127849234810511
325026900_2;-0.23828277114942914;-0.23828277114942914;-1.3275754392611052;0.3063635629064089;1.9403025650739232;0.8510098969622469;-0.23828277114942914;-0.23828277114942914;-0.7829291052052672;-0.7829291052052672;1.9403025650739232;1.395656231018085;-0.23828277114942914;-0.23828277114942914;-1.3275754392611052;-0.7829291052052672
325027000_2;-0.4669737852696148;0.10776318121606494;0.10776318121606494;0.6825001477017446;0.6825001477017446;-0.4669737852696148;-1.0417107517552944;1.2572371141874243;2.406711047158784;1.2572371141874243;0.10776318121606494;-1.0417107517552944;-1.0417107517552944;-1.0417107517552944;-1.0417107517552944;-0.4669737852696148
325027600_2;-0.30151134457776363;-0.30151134457776363;-1.507556722888818;0.9045340337332908;0.9045340337332908;-0.30151134457776363;0.9045340337332908;0.9045340337332908;-0.30151134457776363;-1.507556722888818;-0.30151134457776363;2.1105794120443453;0.9045340337332908;-1.507556722888818;-0.30151134457776363;-0.30151134457776363
325028000_2;-0.7237468644557459;-0.7237468644557459;-0.19738550848793068;1.3816985594155147;2.434421271351145;1.90805991538333;-0.19738550848793068;-0.7237468644557459;0.3289758474798845;0.3289758474798845;-0.19738550848793068;-0.7237468644557459;-0.7237468644557459;-0.7237468644557459;-0.7237468644557459;-0.7237468644557459
325028004_2;-0.5909769296201702;-0.5909769296201702;-0.6515899480427518;-0.6515899480427518;-0.5909769296201702;-0.4697508927750071;-0.2879118375072624;-0.4091378743524256;2.0153828625508368;2.0759958809734185;-0.5909769296201702;-0.6515899480427518;1.3486396599024395;1.3486396599024395;-0.6515899480427518;-0.6515899480427518
325028005_2;-0.4252197174615509;-0.4252197174615509;-0.9111851088461804;-0.9111851088461804;-0.9111851088461804;0.5467110653077083;2.4905726308462266;2.004607239461597;0.0607456739230787;-0.9111851088461804;-0.9111851088461804;-0.4252197174615509;0.5467110653077083;0.5467110653077083;0.0607456739230787;-0.4252197174615509
325028500_2;-0.5238095238095238;-0.14285714285714285;-0.3333333333333333;-0.7142857142857143;-0.7142857142857143;-0.7142857142857143;-0.5238095238095238;0.42857142857142855;0.6190476190476191;2.523809523809524;2.333333333333333;-0.5238095238095238;-0.7142857142857143;-0.7142857142857143;-0.3333333333333333;0.047619047619047616
325028700_2;-0.6606609916528927;-0.6606609916528927;-0.9809814724542952;-0.5005007512521915;2.062063095159029;2.2222233355597303;0.1401402103506136;0.7807811719534187;1.2612618931555224;-0.020020030050087657;-0.8208212320535941;-0.5005007512521915;-0.5005007512521915;-0.3403405108514902;-0.5005007512521915;-0.9809814724542952
325028800_2;-1.0380924748176044;-0.7479705604580992;-0.7479705604580992;-0.965561996227728;-0.8930315176378517;-0.6754400818682229;-0.7479705604580992;-1.0380924748176044;0.4125170969799213;1.645535233007818;1.7905961901875709;1.2103523614685603;1.137821882878684;0.9927609256989316;0.04986470403053995;-0.3853181675087178
325029100_2;-0.7622517090726592;-0.7622517090726592;-1.0526333125289102;-1.0526333125289102;-1.0526333125289102;-1.0526333125289102;-0.1814885021601569;-0.1814885021601569;-0.1814885021601569;0.6896563082085964;1.8511827220336008;1.8511827220336008;-0.1814885021601569;-0.1814885021601569;1.5608011185773496;0.6896563082085964
325029700_2;-0.5876957724844353;-0.37873727560108056;-0.79665426936779;-0.79665426936779;-0.37873727560108056;-0.16977877871772576;-0.5876957724844353;-0.16977877871772576;0.24813821504898376;0.24813821504898376;2.1287646869991765;2.5466816807658863;0.8750137056990481;-0.37873727560108056;-1.005612766251145;-0.79665426936779
325029800_2;-0.4940484191177266;-0.4940484191177266;-0.9100891931116016;-0.9100891931116016;-0.9100891931116016;-0.9100891931116016;-0.9100891931116016;0.7540739028638984;0.7540739028638984;-0.07800764512385157;2.4182369988393986;2.002196224845524;-0.07800764512385157;-0.4940484191177266;-0.07800764512385157;0.33803312887002346
