Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
30E000400_2;-1.3315015645335153;-0.3197281440399113;1.1101761288005396;1.4328079593150818;1.037906598765282;0.79270640757423;1.1437298391740518;1.1463108938181683;0.4958851235008513;0.14744274654514575;-0.2190670129193741;-0.6733326302838495;-0.9985455154425079;-1.1430845755130228;-1.2772994170070724;-1.3444068377540972
30E823101_2;-1.9720992440381058;-1.6369090296965254;-1.1798314646852792;-0.5094510360021182;-0.280912253496495;0.08474979851250189;0.28281674335070855;1.2426796298743255;1.212207792206909;1.0141408473687024;1.4102747370451159;0.5265914446900398;0.6027710388585809;0.23710898684958395;-0.09808122749199658;-0.9360567633459479
30E823102_2;-1.9725772936925061;-1.3927694791166845;-0.5285276422961204;-0.430069711519094;-0.3534913209147402;-0.30973224056939525;0.6639072971145314;1.0577390202226367;0.9811606296182829;1.3202935022947069;0.9155220091002654;1.1890162612586717;0.6967266073735403;0.2481960338337538;-0.6926241935911641;-1.3927694791166845
30E823103_2;-1.9343896477968618;-1.7198585644901452;-1.117521292128979;-0.37491369606726704;-0.40791847811445425;-0.21814098134312787;0.012892492987182497;1.0690455184971728;1.4403493165280286;1.1928134511741246;1.3743397524336542;0.4914618326713968;0.3511915089708512;0.3511915089708512;0.2686795538528832;-0.7792222761453101
30E823104_2;-1.3270283662583402;-0.1368683965199185;0.9580787756394294;1.10089797200804;1.9578131502197036;1.1485043707975768;-0.5653259856257503;-0.7557515807838978;-1.1366027711001927;-0.9937835747315821;-0.8985707771525083;-0.6605387832048241;-0.6129323844152872;-0.1368683965199185;0.9580787756394294;1.10089797200804
30E823105_2;-1.1524724898144754;0.007932455682105533;0.9870241284448457;0.8601048375311571;1.8754591648406653;1.4947012920995997;-0.4453507261524964;-0.8805025807137142;-1.2612604534547798;-1.1343411625410913;-0.844239926166946;-0.6991893079798734;-0.6629266534331053;0.007932455682105533;0.9870241284448457;0.8601048375311571
30E823106_2;-1.2915015404396168;-0.3141490233501771;0.6033655845297052;0.9823390095235697;2.0993133147686436;1.7203398897747793;-0.2543111141406196;-0.6532305088710032;-1.0920418430744252;-0.9723660246553101;-0.7330143878170798;-0.752960357553599;-0.6133385693979648;-0.3141490233501771;0.6033655845297052;0.9823390095235697
30E823107_2;-2.0450451179225086;-1.07992392050142;-0.03697036844959816;0.0564284571072814;2.017803793801752;2.0489367356540455;0.6012549395224122;0.6168214104485588;-0.3949991997509698;-0.2237680195633573;-0.1770686067849175;0.13426081173801438;-0.45726508345555616;-1.07992392050142;-0.03697036844959816;0.0564284571072814
30E823108_2;-2.207710731520314;-1.3119808404500197;-0.11064898654397756;0.04742099423313324;1.3119808404500197;1.765114785344404;0.9958408788957981;0.9536888840219019;0.34248495835040677;0.24764296988414028;0.10011098782550351;0.08957298910702946;-0.8483088968371614;-1.3119808404500197;-0.11064898654397756;0.04742099423313324
30E823109_2;-2.0603613210400304;-1.4642059436912045;-0.5135798014322657;-0.09465980653849602;1.1137632556550703;1.5568517117927114;1.081538640663242;0.9687524881918423;0.14702480590021724;0.31620403460731655;0.5578886470460298;0.7834609519888288;-0.3202321114812951;-1.4642059436912045;-0.5135798014322657;-0.09465980653849602
31A000700_2;-0.7749726056483921;0.8056478498177378;2.0036731339118705;1.5051400318210864;0.8442938267240002;0.6510639421926885;0.3766775061582258;0.4848862414957604;0.055915897836248334;-0.6184563991780296;-0.40203892850296047;-0.05808973403722559;-0.657102376084292;-1.232927431987601;-1.4551417991986095;-1.5285691553205079
31A001000_2;-1.8004210799411027;-0.3339160973395687;0.43477238796458123;0.3093834861064575;0.5819680553632482;0.4947409932010752;0.5110960673564826;1.1925574904984595;0.5547095984375692;-0.6337591235220384;0.5219994501267543;1.5196589736066084;0.5110960673564826;-0.37207793703551933;-1.3533823863599659;-2.1384259458195234
31A001100_2;-1.7432996220799999;-0.5813419485419871;0.05773477190392002;-0.12236866749447198;0.7316702225559675;1.1906435036034826;0.8885345084835993;1.0744477362496814;0.5922353017314059;-0.2850427417897938;0.6735723388790669;1.3068392709572838;0.17974032762541137;-0.6278202554835076;-1.4179514734893564;-1.917593273110702
31A001200_2;-1.5496705847853396;-0.05701129241685196;1.0035624153186524;0.45799980845882504;0.711140858041785;1.2086939554979474;0.9380949024954731;1.1868714512235543;0.5321963229917616;-0.4149003625168987;0.2354102648600155;0.6718603503478774;-0.38871335738762697;-1.213604018959686;-1.5627640873499755;-1.7591666258195133
31A001300_2;-1.6804328238990165;-0.5437726256875732;0.7612816759626025;0.9016100954948795;0.4806248368980486;0.3964277851786824;0.11577094611412848;0.49465767885127626;0.831445885728741;0.12980378806735618;-0.48764125787466245;1.2103326184658887;1.5330879833901259;-0.8945936745182657;-1.5822029302264227;-1.6663999819457889
31A001400_2;-1.5863610780677264;-0.4566083815209776;0.40953535249819645;0.6543151034166587;0.4471937757164214;0.18358481318884667;0.10826796675239675;0.5601690453710962;0.9555824891624584;0.03295112031594684;-0.6825589208303273;1.6710925303087325;1.65226331869962;-1.2286060574945892;-1.3039229039310392;-1.416898173585714
31A001500_2;-1.5283130848153088;-0.18897813247923734;0.5415682051586198;0.41981048221897693;0.13570912869314358;-0.04692745571632068;0.07483026722332217;0.3792245745724293;0.8256695586844531;0.1560020825164174;-0.7774737933541778;1.7185595269085008;2.002660880434334;-0.960110377763642;-1.3253835465825707;-1.4268483156989398
31A001600_2;-1.5547852194194958;-0.5554397699217424;0.3189874983887918;0.5509784063079132;0.10484204492498753;0.33683295284410886;0.6937420419504494;0.5866693152185473;0.6223602241291812;0.12268749938030454;-0.6982034055642786;1.5681693102609837;1.835851127090739;-1.1443397669472042;-1.3584852204110085;-1.4298670382322767
31A001700_2;0.8059430531313946;1.8644951229159128;0.8059430531313946;0.324783021411159;0.036087002379017664;-0.15637701030907655;0.1323190087230648;0.324783021411159;-0.6375370420293122;-0.8300010547174064;1.1908710785075831;1.28710308485163;-0.9262330610614534;-1.4073930927816891;-1.4073930927816891;-1.4073930927816891
31A001800_2;-1.6454160841534349;-0.30327276845180956;0.8736836776250003;1.1214639820622234;0.378123068750554;0.047749329500923206;0.25423291653194247;0.3574747100474521;0.5433099383753695;0.10969440561022899;-0.3239211271549115;1.6583213083428734;1.224705775577733;-1.562822649341027;-1.3976357797162118;-1.335690703606906
31A002000_2;-1.3912433693546584;-0.8155564578975584;1.1033999136261083;1.007452095049925;-0.5277130021690084;-0.23986954644045835;0.431765183592825;0.33581736501664167;-0.6236608207451917;-0.9115042764737418;1.7750346436593918;2.062878099387942;-0.6236608207451917;-0.23986954644045835;-0.143921727864275;-1.1993477322022916
31A002100_2;0.0;0.7603756252309959;-0.8690007145497095;-0.21725017863742738;0.43450035727485475;-0.5431254465935684;-0.43450035727485475;0.0;-0.3258752679561411;1.738001429099419;2.2811268756929874;0.0;0.5431254465935684;-0.10862508931871369;-1.6293763397807053;-1.6293763397807053
31A002500_2;-3.872983346207417;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115
31A002600_2;-3.8729833462074166;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
31A002700_2;-3.872983346207417;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
31A999901_2;-1.544713203144016;-1.1119530839752645;-0.6952211173683185;-0.42274252381762306;-0.2809550203862657;0.9941050648189116;1.9171622610705887;1.3557659431365767;1.3619306171988097;0.9145807694161069;0.49394450923641336;-0.47103247063844766;-1.1119530839752645;-0.6952211173683185;-0.42274252381762306;-0.2809550203862657
31A999902_2;-1.5617158915622258;-0.9887067918344612;-0.6994589965678225;-0.5829259318587291;0.7507302531453404;1.7824099842139811;1.1152527022636156;0.7735540548962738;0.17706277452091423;-0.33449762818510614;-0.6937530461300891;-0.9887067918344612;-0.6994589965678225;-0.5829259318587291;0.7507302531453404;1.7824099842139811
31A999903_2;-1.298081525227582;-1.1601758922168264;-0.9031306568288292;-0.37138530196998987;-0.026806410534879383;-0.008040379901365665;0.8723580704117023;1.8149807275622105;2.1491889178577477;0.5282730218880001;-1.1601758922168264;-0.9031306568288292;-0.37138530196998987;-0.026806410534879383;-0.008040379901365665;0.8723580704117023
31A999904_2;-1.6980111916968714;-1.4493385362155589;-1.0201330529935162;0.12516921770150743;1.025318971617684;0.8138592109910068;0.7985214637874071;1.0529772042799128;0.7326445823555529;-0.6744051447156549;-1.4493385362155589;-1.0201330529935162;0.12516921770150743;1.025318971617684;0.8138592109910068;0.7985214637874071
31A999905_2;-1.349314676271734;-1.1928723949648663;0.5279926994106785;1.3102041059450171;-0.41066098843052773;-1.1928723949648663;0.5279926994106785;1.3102041059450171;-0.41066098843052773;-1.1928723949648663;0.5279926994106785;1.3102041059450171;-0.41066098843052773;-1.1928723949648663;0.5279926994106785;1.3102041059450171
31A999906_2;-2.308538995164094;0.1280598842894625;1.2909820767559328;0.017305389768846283;-1.145616802697624;0.1280598842894625;1.2909820767559328;0.017305389768846283;-1.145616802697624;0.1280598842894625;1.2909820767559328;0.017305389768846283;-1.145616802697624;0.1280598842894625;1.2909820767559328;0.017305389768846283
31A999907_2;-1.7821263132707545;0.27558654328929194;1.3534361348207449;-0.21434508922500484;-1.2921946807564577;0.27558654328929194;1.3534361348207449;-0.21434508922500484;-1.2921946807564577;0.27558654328929194;1.3534361348207449;-0.21434508922500484;-1.2921946807564577;0.27558654328929194;1.3534361348207449;-0.21434508922500484
31B000300_2;-2.7566798435172197;-1.3361187618937829;0.13076496369563567;1.75977794316599;1.358315028794149;0.09988320105164791;0.2542920142715867;-0.28613883199819906;0.39325994616953164;0.01495835378068157;-0.6489995430650553;-0.29385927265919604;-0.09312781547327559;0.34693730220354996;0.8024433012023694;0.2542920142715867
