Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
30E823109_2;-0.1698231269888035;-0.17923887900982313;-0.15027057350533155;-0.15020229723638567;-0.11281837370340889;-0.09334294698934024;-0.09509157872651383;-0.10373552874903301;-0.17178120213131765;-0.14978383189991856;-0.11199620792884017;-0.08202019459303281;-0.17574369135903598;-0.28322304900063217;-0.17860123750431361;-0.1091150339185653
31A000700_2;0.8761132611875202;0.7385202612985594;0.6752408080787512;0.4236682586035262;0.25779831567418454;0.2941903083494122;0.24020338675928138;0.28880614556273504;0.15957416428418394;-0.03587194137488795;0.06655235818665568;0.21435894370385325;0.0016658871720814088;-0.22265933816877786;-0.30012478716780183;-0.2933925733956133
31A001000_2;0.11982079589079385;0.06598247858580289;0.01422619324064092;-0.04157370785794082;-0.04571631123816115;-0.04768365328227074;-0.015205865473186789;0.061886408911037284;-0.010351664646842505;-0.13230871233073774;0.03264197159882895;0.1823964876130126;0.0628155716870623;-0.05630079069393747;-0.18017946542202126;-0.2586517257892846
31A001100_2;-0.06254759999636005;-0.04489318474951317;-0.07054514667752894;-0.11774355539023681;-0.08082268828951593;-0.03855179454085684;-0.03714630784557943;-0.015914643655259082;-0.06982570477270177;-0.15237273850276017;-0.021337827459344216;0.07198073020829035;-0.05872886296617132;-0.1620956273369235;-0.2543561775542803;-0.2858402152203245
31A001200_2;0.08227436144343864;0.1137318518469974;0.0954653939955537;-0.016039497605637047;-0.015942548422455204;0.06475235747138793;0.05905409332568061;0.0996081313674234;0.008461552127663996;-0.1115974595080049;0.011188461716734486;0.09958466955947091;-0.06703314111018108;-0.2088600116501275;-0.2583017473485494;-0.2586517257892846
31A001300_2;-0.2315065550094585;-0.19218786158913012;-0.17095881717583727;-0.18612330487945708;-0.22969150236804567;-0.27826308650297177;-0.2554255806786139;-0.24754959561400508;-0.24339280146653594;-0.2721096688841844;-0.2940050175737061;-0.20551150221673534;-0.18329303512631756;-0.3146548482931136;-0.3427369409459081;-0.3100077613812488
31A001400_2;-0.22882466683464742;-0.20837408981326386;-0.2047664348812979;-0.21382143125483746;-0.24968880575172875;-0.3085123685839053;-0.2762408721601146;-0.27112567214924643;-0.26948855376665787;-0.29929318821402123;-0.31891877098517063;-0.22875692482825583;-0.22556936022309448;-0.34225350133041427;-0.3356349153162237;-0.3032106390234888
31A001500_2;-0.2100514496109698;-0.19785304146757693;-0.2032526609541877;-0.22074596284868253;-0.2581321116248394;-0.31650274498264247;-0.2784911739418985;-0.27878789702319984;-0.2767710892922733;-0.2967042816111797;-0.3216869658086667;-0.23311544156791592;-0.21877495083254106;-0.3299874333138362;-0.3340566873985161;-0.3009449315709022
31A001600_2;-0.20736956143615873;-0.2051368441684371;-0.2012342957180408;-0.21079194868253023;-0.25279949738919055;-0.29709754515713793;-0.25148755256049216;-0.26287404536191195;-0.27252294356899764;-0.28893756180265484;-0.31338238133817853;-0.22149273026215566;-0.20594106642816234;-0.3330539503179807;-0.33247845948080845;-0.29867922411831554
31A001700_2;-0.18591445603767004;-0.23508136638308452;-0.2501796526946032;-0.26056201951329183;-0.294127257715469;-0.3587375916616818;-0.32180948324123776;-0.3318340692274928;-0.3508102004693634;-0.35560190682582615;-0.33829613474964304;-0.3391726822329781;-0.35692794177379417;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
31A001800_2;-0.22077900231021416;-0.20189959852361036;-0.1951792000096001;-0.20603133321176173;-0.25279949738919055;-0.3136490391259506;-0.2734279949328848;-0.27937729893658086;-0.2852673807388246;-0.2979987349126005;-0.30576984557356435;-0.23602111939435597;-0.24821739152493927;-0.35145305234284785;-0.3356349153162237;-0.29641351666572885
31A002000_2;-0.24491599588351393;-0.25693277448566504;-0.24816128745845625;-0.2570997537163693;-0.296349180313656;-0.3587375916616818;-0.31955918145945394;-0.3312446673141118;-0.3502033225088954;-0.35560190682582615;-0.33345179380852497;-0.3326349071234879;-0.3539082042668815;-0.35221968159388395;-0.3419478269870543;-0.31302870465136434
31A002100_2;-0.20736956143615873;-0.24479310331756476;-0.2582531136391908;-0.2627259356363684;-0.29234971963691936;-0.36044981517569685;-0.3246223604684676;-0.3336022749676359;-0.34838268862749155;-0.33942124055806616;-0.3320676963967769;-0.34861613516890827;-0.3456039261228718;-0.35145305234284785;-0.35299542241100773;-0.315294412103951
31A002500_2;3.6652769629910504;2.098972743537;1.2106121869667168;0.9945093318711309;0.9959210027919095;1.2992655110762796;1.310784459442953;1.3774314795775031;1.415204664492376;1.5291221000428623;1.6624166739321342;1.760179547369965;1.8421958976353334;1.874838292666076;1.9496391095244379;1.8884837034453366
31A002600_2;2.316287211061074;2.2729746969464375;1.3190993184096127;1.0875577251634243;1.091463674513951;1.421974862914029;1.4317381802138356;1.504152890954425;1.5456834259929855;1.6682758299455986;1.8112071456950474;1.9163597305411182;2.0045067886318875;2.039663581638844;2.119298610678009;2.0508594042140467
31A002700_2;-0.04645627094749352;-0.09911704930036117;-0.15985780837702931;-0.18092990618407326;-0.21102735254327476;-0.25086751027873005;-0.21717045038828828;-0.22338411716538273;-0.23307587613858077;-0.22874548328658753;-0.21718761122169045;-0.21277569678283548;-0.20820586955834683;-0.20732675314805524;-0.1935944027225362;-0.16273677696311614
31A999901_2;-0.16177746246437025;1.4677098427957842;1.84034214064455;2.1084933520309597;2.4463920748883905;6.703613662479294;9.164900253314073;7.995825564933123;8.248043621401044;7.407234541794725;6.530979319755829;3.4592746563807895;1.2533470837873693;2.8315915979591675;3.9808184396141693;4.353573411859618
31A999902_2;6.449076888444958;3.871364734079643;2.9807184990675495;2.742520776092401;5.49131480344387;9.75593744679689;7.936235480460085;7.4011190343316615;5.96800312392295;4.875931110866347;4.108116800490903;3.351038157345897;4.490505691197715;4.971253837601008;9.932315917289678;13.078812811770833
31A999903_2;-0.02768305372381592;0.7077664276727054;1.3937788321470481;3.0156069908246668;4.311473903806567;5.644318048475282;9.605396827098263;14.567656899131643;16.639345180791413;9.268011162587129;0.4727849485347025;2.0238698101194004;5.367739436955836;7.594659134646648;7.957163678278567;13.023680597091223
31A999904_2;0.07154680874419429;0.6341190892528968;1.1586392821359341;2.9212602478585272;4.565217464519524;5.4034652741704905;5.321947385472685;6.176341858325874;5.583242496986268;2.3523943997464927;0.4098085163001671;1.6853583433391335;5.203163742829098;8.032404436988278;7.624157587642255;7.27331508242629
31A999905_2;-0.2315065550094585;-0.2561234630744584;-0.2466475135313461;-0.2510407885717548;-0.29279410415655677;-0.3615912975183736;-0.31393342700499427;-0.3188672271331101;-0.34474142086468385;-0.35430745352440535;-0.336219988632021;-0.3304556487536579;-0.3471137948763281;-0.3560528278490646;-0.32932200364539316;-0.2850849794027956
31A999906_2;-0.20468767326134762;-0.21403926969171067;-0.22091335677047308;-0.2432506905286791;-0.2843507982834461;-0.33191275660877845;-0.28524207928725004;-0.3082579926922515;-0.3332107396157928;-0.3206516676874645;-0.3009255046324463;-0.31738009853467763;-0.33277004171849306;-0.31618810679518583;-0.2890771917438484;-0.27149073468727564
31A999907_2;-0.18859634421248112;-0.22779756368222434;-0.23453732211446468;-0.25190635502098546;-0.28879464347982015;-0.3416153565215307;-0.3004316163142911;-0.32004603095987216;-0.3392795192204723;-0.3316545207495413;-0.31961081969104466;-0.3319084876668779;-0.3403193854857747;-0.3292208040628;-0.3103832686329015;-0.2865954510378534
31B000300_2;-0.24491599588351393;-0.11287534329087484;-0.07256351191367584;-0.014741147931791092;-0.06349169202365725;-0.1544122523225457;-0.11084369119900087;-0.15324528947303978;-0.10745213832171477;-0.1264836724743441;-0.16736010439876137;-0.12705820090285375;-0.09949531930949192;-0.05323427368979295;0.011575226579456909;-0.01999720745015681
31C000963_2;0.30218919177794773;0.853442481689909;0.6177173988485645;0.24146652104047728;0.15381233807903244;-0.0008828772325244979;-0.07765173991768892;-0.1355632320716088;-0.24278592350606798;-0.290879241754786;-0.29054477404433604;-0.2897761591834971;-0.289738782244988;-0.2686570932309457;-0.2725057986079181;-0.249588895978938
31C001001_2;-0.23687033135908067;-0.2423651690839447;-0.2466475135313461;-0.2592636698394459;-0.28301764472453395;-0.3227808978673645;-0.28355435295091214;-0.3017745716450601;-0.3192525465250299;-0.3290656141466997;-0.3168426248675486;-0.30938948451196746;-0.3078572072864638;-0.2709569809840541;-0.27329491256677196;-0.27224597050480454
31C002201_2;-0.2341884431842696;-0.2310348093270511;-0.2012342957180408;-0.08788151289177987;-0.017275701981367412;-0.03170290048479642;-0.05346099576351242;-0.1231857918906071;-0.18452563930114463;-0.19703137740177787;-0.21095917286882432;-0.27306851168146673;-0.31691641980720175;-0.32232114080347485;-0.32143086405685495;-0.30245540320596
31C002300_2;0.2941435272535145;0.44959608749777236;0.2973019176102438;0.0540713847820445;-0.05327084807199699;-0.11388962915752153;-0.11646944565346051;-0.15442409329980186;-0.1572161310800868;-0.12777812577576492;-0.12376103592869843;-0.08565229187608289;0.02657872160411066;0.13535652206509524;0.06523497578151664;0.05023972358002953
31C002400_2;-0.20736956143615873;-0.1581967823184493;-0.05137067693413337;0.03416335644973986;0.032495364218021634;0.0248004754777021;0.010672605017327608;0.2062898776893904;0.22936512973799839;-0.03522471472417755;-0.11960874369345434;-0.18589817688826493;-0.23689337587401688;-0.25025799120607856;-0.2149004796115893;-0.22466611400048475
31C002500_2;-0.16445935063918132;-0.20189959852361036;-0.2067848001174448;-0.16405136042407586;-0.19858458599342751;-0.29995125101382974;-0.23798574186978896;-0.26817866258234124;-0.31561127876222217;-0.32712393419456853;-0.34660071922013125;-0.3268235514706078;-0.3297503042115804;-0.3499197938407756;-0.3395804851104928;-0.30774205392866216
31C002600_2;0.06350114421976102;0.44231228479691215;0.7484065478890763;0.8832840431449941;1.0136963835774055;1.1742731945531768;1.3400383826061433;1.343246168601403;1.0559329118953487;1.236575653921761;1.0139670365281823;0.8594194211735464;0.9936496581928824;3.486292978344023;2.9802219397875263;0.34251598496370816
31C002800_2;0.3370537380504919;0.32415281876073593;0.4022569098898827;0.33970831302815446;0.387558595408306;0.47796896552036694;0.2897100259585263;0.2457798058859196;0.0825006633047541;0.019142323935496156;-0.028950363223958383;0.3378502513275558;0.3851725505499862;0.19362034514384116;0.6854785474406189;0.7458119115241331
31C003002_2;-0.21541522596059198;-0.21484858110291735;-0.2153628523710691;-0.20170350096560855;-0.22480327265203423;-0.2759801218176183;-0.23686059097889706;-0.27643028936967573;-0.31621815672269016;-0.3316545207495413;-0.335527939926147;-0.34861613516890827;-0.35617300739706603;-0.35758608635113687;-0.3506280805344463;-0.31453917628642214
31C180100_2;0.08227436144343864;-0.03194420217020618;0.013721601931604195;-0.027724644670250636;-0.05371523259163439;-0.047112912110932374;-0.13559701079862332;-0.20923847124423794;-0.28830177054116435;-0.29152646840549645;-0.30230960204419427;-0.31447442070823756;-0.2829443728544346;-0.2732568687371625;-0.3088050407151939;-0.29943445993584444
31C180301_2;-0.153731797939937;-0.06917252708571377;-0.1396741560155603;-0.23459502603637272;-0.26701980201758746;-0.3341957212941319;-0.29761873908706127;-0.300006365904917;-0.3277488379715812;-0.3219461209888853;-0.29469706627958014;-0.26580431711536656;-0.2618062103060461;-0.2931892292641019;-0.3119614965506091;-0.29943445993584444
31C620400_2;-0.14300424524069263;-0.07645632978657395;-0.10788490354624661;-0.20603133321176173;-0.2679085710568622;-0.3324834977801168;-0.318434030568562;-0.334191676881017;-0.3502033225088954;-0.3562491334765366;-0.3549053036906194;-0.35878600756144846;-0.3305052385883086;-0.18586113411904356;-0.11231566496059277;-0.20654045437979152
31C901903_2;-0.22346089048502524;-0.20756477840205717;-0.2047664348812979;-0.22853606089175826;-0.26568664845867523;-0.33533720363680863;-0.31787145512311604;-0.3336022749676359;-0.35263083435076725;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
31C999901_2;0.9994801172288302;0.8121675997183679;0.37652275312900974;-0.004787133765638774;-0.17369905289373297;-0.28568272173037057;-0.2745531458237767;-0.3082579926922515;-0.3295694718529851;-0.34006846720877654;-0.34660071922013125;-0.31665367907806763;-0.3025726666493667;-0.2985556340213548;-0.2780295963198949;-0.22315564236542698
31C999902_2;-0.022319277374193744;-0.10478222917880797;-0.16793126932161692;-0.22896884411637358;-0.29146095059764454;-0.3615912975183736;-0.32856038858658937;-0.33949629410144627;-0.3532377123112352;-0.3588380400793782;-0.3555973523964934;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.3427369409459081;-0.28886115849044003
31C999903_2;0.15736723033814906;0.10078286926769042;-0.005452867811791368;-0.14111384951946399;-0.24657811411426694;-0.3290590507520866;-0.3083076725505346;-0.33065526540073076;-0.34534829882515183;-0.35171854692156374;-0.3535212062788714;-0.34861613516890827;-0.3456039261228718;-0.340720242828342;-0.3285328896865393;-0.2601621974243424
31C999904_2;-0.17518690333842568;-0.16628989643051614;-0.18458278251982888;-0.1839593887563805;-0.17369905289373297;0.23140877950219163;1.9622468252693808;4.5036192281505025;6.787288370554684;9.190991191152591;7.53791018680252;5.42496570596749;5.117856158258816;3.4372287062777107;2.631433569974138;1.530501925936645
31C999905_2;-0.21809711413540306;-0.22941618650463771;-0.22545467855180362;-0.22550657831945103;-0.24435619151607993;-0.07622071184918919;0.6458202829258223;1.448159709183227;2.0111588216719043;2.464364610319392;1.6845622325201026;0.9015517496569273;0.8034061952573863;0.41057642318706616;0.2364727048527955;0.04570830867485622
31C999906_2;-0.12154913984220395;-0.1282522601038019;-0.09930685129262229;0.08263507760665549;0.187585561571475;0.20230097976393482;0.25708065012266035;0.48566638463200007;1.0389403290022459;1.323951251767665;1.095628783821316;0.8928347161776071;0.7475410513795026;0.6466982325061945;0.4440096760313501;0.24206962123236642
31C999907_2;-0.15104990976512592;-0.14201055409431557;-0.11696754710890767;-0.005219916990254091;0.024052058344910993;-0.01857585354401393;0.006172001453759886;0.06954863378499071;0.3586301353176721;0.5369236445038171;0.43956661065274977;0.4192092304678774;0.569376538471657;0.6328989059875442;0.44164233415478865;0.2594400450355308
31C999909_2;-0.22882466683464742;-0.24560241472877145;-0.23201436556928104;-0.20127071774099323;-0.20525035378798853;-0.2463015809080231;-0.19916803613401737;-0.12966921293779846;0.09039007679083746;0.2456716516841366;0.218803073478939;0.2608497889268942;0.1919093501075775;0.1821209063782992;0.21437751400488855;0.09253292936164711
31C999910_2;-0.07327515269560439;0.09916424644527705;0.1772091860595032;0.11985443492357285;-0.012831856784993389;-0.1932226519735548;-0.26611451414208726;-0.3017745716450601;-0.3338176175762607;-0.34136292051019734;-0.3320676963967769;-0.3246442931007778;-0.2950233228820851;-0.019502586644203193;0.3335337217918153;0.3621521162194592
31C999911_2;-0.2341884431842696;-0.24560241472877145;-0.22242713069758327;-0.14760559788869376;-0.09815368455537461;-0.08649405293327983;0.02192411392624691;0.4332096143410881;1.764766369721916;2.6520603390254083;2.30117762945385;2.0209641322929603;1.5485264250880795;1.4439926535837706;1.3822661731085417;0.773000400955173
31C999912_2;-0.22346089048502524;-0.2488396603735982;-0.24614292222230935;-0.23113276023945017;-0.24124549987861812;-0.2622823337054974;-0.2087318187065988;-0.12613280145751227;0.19113181822851744;0.4566675398157274;0.452023487358482;0.5383420213519199;0.4440574319347826;0.44047496397747526;0.4755742343855029;0.18844787818781555
31C999913_2;-0.16714123881399243;-0.1687178306641362;-0.03471916373592144;0.12591340006818733;0.3271223007376193;0.8854781618559623;1.184767559663057;2.118899086610843;2.3467623338106818;1.6423867639171825;1.3177764184068748;0.8833912632416769;0.6622334668092206;0.5064050795665825;0.5260775277521473;0.15748320966913126
31C999914_2;-0.20736956143615873;-0.18004819042102982;-0.17348177372102092;-0.15929074495330736;-0.05149330999344738;0.0761671808981553;0.0899957428252087;0.10255514093432856;0.12801651033985048;0.2534383714926614;0.23541224241991532;0.1424434174994618;0.5006775101893945;0.6413318277489416;0.5166081602459015;0.5230173453531118
325001400_2;-0.24491599588351393;-0.2601700201304918;-0.2602714788753377;-0.26791933433175225;-0.30079302551003;-0.3655864857177422;-0.3296855394774813;-0.3418539017549704;-0.35505834619263904;-0.3588380400793782;-0.3569814498082415;-0.3595124270180585;-0.3599476792807068;-0.36141923260631753;-0.35299542241100773;-0.31453917628642214
325002300_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.3575435867779574;-0.3549053036906194;-0.3595124270180585;-0.3599476792807068;-0.3606526033552814;-0.3514171944933001;-0.31378394046889324
325002600_2;-0.23955221953389177;-0.2585513973080784;-0.25976688756630095;-0.2666209846579063;-0.2981267183922056;-0.3638742622037271;-0.33024811492292727;-0.3418539017549704;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.31378394046889324
325006703_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3406750979282083;-0.35202395639029926;-0.3575435867779574;-0.3569814498082415;-0.3595124270180585;-0.3591927449039786;-0.35758608635113687;-0.34904985261673865;-0.31453917628642214
325007703_2;-0.23955221953389177;-0.2601700201304918;-0.26178525280244785;-0.2674865511071369;-0.2999042564707552;-0.36615722688908053;-0.33081069036837324;-0.34126449984158935;-0.3532377123112352;-0.35689636012724696;-0.3555973523964934;-0.35733316864822845;-0.3584378105272505;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325015903_2;-0.24491599588351393;-0.2601700201304918;-0.2607760701843744;-0.2674865511071369;-0.2999042564707552;-0.36444500337506547;-0.32912296403203534;-0.3424433036683514;-0.355665224153107;-0.35819081342866776;-0.35421325498474543;-0.35733316864822845;-0.3576828761505223;-0.3591193448532091;-0.35220630845215395;-0.315294412103951
325017100_2;-0.24491599588351393;-0.2601700201304918;-0.25774852233015405;-0.2640242853102144;-0.2990154874314804;-0.36615722688908053;-0.33024811492292727;-0.3406750979282083;-0.3538445902717031;-0.3588380400793782;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325018000_2;-0.22614277865983634;-0.2423651690839447;-0.24765669614941954;-0.2570997537163693;-0.28257326020489654;-0.3125075567832739;-0.24304892087880267;-0.1780001698350432;0.08614193106756181;0.16865168024959884;-0.03379470416507649;-0.07330316111371263;-0.02551175039013232;-0.04096820567321485;-0.1494040210267223;-0.2171137558251959
325018200_2;-0.16714123881399243;-0.2116113354580906;-0.23352813949639123;-0.24411625697790973;-0.259909649703389;-0.28168753353100195;-0.22729680840631564;-0.2086490693308569;-0.03644741694696443;0.028203497045441773;-0.0808540161645095;-0.09364290589879305;-0.09345584429566664;-0.11763113077682794;-0.18254680729858272;-0.2125823409200226
325018300_2;-0.23955221953389177;-0.25774208589687175;-0.25976688756630095;-0.26791933433175225;-0.2994598719511178;-0.362162038689712;-0.32687266225025147;-0.3371386864479221;-0.3338176175762607;-0.3238878009410165;-0.33275974510265094;-0.3398991016895881;-0.33503484484867757;-0.34302013058145037;-0.3356349153162237;-0.3009449315709022
325018400_2;-0.24223410770870285;-0.2593607087192851;-0.25976688756630095;-0.26532263498406033;-0.2981267183922056;-0.3638742622037271;-0.32518493591391356;-0.32004603095987216;-0.330176349813453;-0.34265737381161815;-0.335527939926147;-0.3260971320139978;-0.32597563232793964;-0.3414868720793781;-0.34115871302820044;-0.30623158229360437
325018600_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.2670537678825216;-0.298571102911843;-0.362162038689712;-0.32349720957757566;-0.33595988262116006;-0.35141707842983133;-0.35366022687369497;-0.35421325498474543;-0.35805958810483846;-0.3591927449039786;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325018700_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.26791933433175225;-0.2972379493529308;-0.3593083328330201;-0.32405978502302163;-0.32004603095987216;-0.3295694718529851;-0.34848241366801175;-0.3535212062788714;-0.35297465190856836;-0.35164340113669706;-0.358352715602173;-0.35220630845215395;-0.315294412103951
325018800_2;-0.24491599588351393;-0.26178864295290516;-0.2607760701843744;-0.2666209846579063;-0.2999042564707552;-0.36501574454640384;-0.3296855394774813;-0.3418539017549704;-0.35505834619263904;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325018900_2;-0.24223410770870285;-0.2601700201304918;-0.2612806614934111;-0.26791933433175225;-0.2981267183922056;-0.36273277986105035;-0.33024811492292727;-0.34126449984158935;-0.35263083435076725;-0.3575435867779574;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.34904985261673865;-0.3115182330163066
325019500_2;-0.22346089048502524;-0.2431744804951514;-0.2511888353126766;-0.2627259356363684;-0.26568664845867523;-0.3102245920979204;-0.28861753195992584;-0.2941123467711067;-0.3034737195528632;-0.3141794011803605;-0.32791540416153286;-0.32391787364416774;-0.2904937166217162;-0.29702237551928257;-0.32774377572768554;-0.29867922411831554
325020900_2;-0.16177746246437025;-0.20756477840205717;-0.22949140902409743;-0.2527719214702161;-0.27324118529251107;-0.325063862552718;-0.2970561636416153;-0.298827562078155;-0.31197001099941446;-0.3122377212282293;-0.30992213780880845;-0.30503096777230737;-0.30181773227263853;-0.31005507278689676;-0.3143288384271706;-0.29943445993584444
325022400_2;-0.16714123881399243;-0.23508136638308452;-0.25976688756630095;-0.2570997537163693;-0.18880812656140467;-0.2114863694563826;-0.3038070689869669;-0.33595988262116006;-0.343527664943748;-0.34718796036659094;-0.3500609627495013;-0.3500689740821283;-0.35013353238324074;-0.3560528278490646;-0.34431516886361574;-0.3054763464760755
325025005_2;-0.21541522596059198;-0.25288621742963163;-0.2582531136391908;-0.26359150208559906;-0.2990154874314804;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3584378105272505;-0.3598859741042453;-0.35220630845215395;-0.315294412103951
325026100_2;-0.24491599588351393;-0.2609793315416985;-0.2602714788753377;-0.2674865511071369;-0.3003486409903926;-0.3655864857177422;-0.33081069036837324;-0.3418539017549704;-0.35505834619263904;-0.3588380400793782;-0.3555973523964934;-0.35805958810483846;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325026900_2;-0.24223410770870285;-0.2609793315416985;-0.26178525280244785;-0.2670537678825216;-0.2981267183922056;-0.3638742622037271;-0.3296855394774813;-0.34126449984158935;-0.35505834619263904;-0.3588380400793782;-0.3528291575729974;-0.35588032973500844;-0.3591927449039786;-0.3606526033552814;-0.35299542241100773;-0.31453917628642214
325027000_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.2670537678825216;-0.2994598719511178;-0.3655864857177422;-0.33081069036837324;-0.3400856960148273;-0.35202395639029926;-0.35689636012724696;-0.3555973523964934;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325027100_2;-0.24223410770870285;-0.2609793315416985;-0.26178525280244785;-0.26835211755636756;-0.2999042564707552;-0.36501574454640384;-0.32912296403203534;-0.3406750979282083;-0.3532377123112352;-0.35560190682582615;-0.3549053036906194;-0.35878600756144846;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325027600_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.2674865511071369;-0.2999042564707552;-0.3655864857177422;-0.3296855394774813;-0.34126449984158935;-0.35505834619263904;-0.35948526673008857;-0.35628940110236745;-0.35733316864822845;-0.3591927449039786;-0.3621858618573537;-0.35220630845215395;-0.31453917628642214
325028000_2;-0.24491599588351393;-0.26178864295290516;-0.2607760701843744;-0.26618820143329097;-0.2976823338725682;-0.36273277986105035;-0.3296855394774813;-0.3418539017549704;-0.3538445902717031;-0.3575435867779574;-0.3555973523964934;-0.35878600756144846;-0.3599476792807068;-0.36141923260631753;-0.35220630845215395;-0.31453917628642214
325028004_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.36444500337506547;-0.32743523769569743;-0.3400856960148273;-0.32896259389251714;-0.3303600674481205;-0.35628940110236745;-0.3595124270180585;-0.3357897792254057;-0.33688709657316135;-0.35299542241100773;-0.315294412103951
