Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
3.6E+101_2;0.6666666666666666;5.333333333333333;12.666666666666666;16.666666666666668;15.333333333333334;10.0;9.333333333333334;6.0;4.0;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0
31C000963_2;136.66666666666666;919.3333333333334;1298.6666666666667;1568.0;1061.3333333333333;832.6666666666666;576.0;384.6666666666667;273.3333333333333;155.33333333333334;103.33333333333333;95.33333333333333;95.33333333333333;112.66666666666667;99.33333333333333;108.0
31C002201_2;3.3333333333333335;26.0;83.33333333333333;300.6666666666667;482.6666666666667;611.3333333333334;533.3333333333334;434.0;330.6666666666667;272.6666666666667;223.33333333333334;164.0;94.66666666666667;58.0;42.0;30.666666666666668
31C002300_2;134.66666666666666;586.6666666666666;873.3333333333334;948.6666666666666;658.0;504.6666666666667;415.3333333333333;346.0;338.6666666666667;330.6666666666667;350.6666666666667;364.0;454.0;572.0;556.0;552.6666666666666
31C002400_2;10.0;86.0;288.0;542.0;702.0;720.6666666666666;640.6666666666666;841.3333333333334;826.6666666666666;770.6666666666666;434.6666666666667;287.3333333333333;210.0;156.0;167.33333333333334;126.66666666666667
31C002500_2;20.666666666666668;50.0;93.33333333333333;190.0;196.66666666666666;194.66666666666666;146.0;125.33333333333333;112.66666666666667;48.666666666666664;38.666666666666664;34.666666666666664;32.666666666666664;35.333333333333336;14.0;14.666666666666666
31C003002_2;8.0;39.333333333333336;69.33333333333333;134.0;144.0;178.0;152.66666666666666;138.66666666666666;90.66666666666667;56.0;36.666666666666664;22.666666666666668;12.0;6.0;4.0;2.6666666666666665
31C180100_2;82.0;190.0;446.0;478.6666666666667;626.6666666666666;487.3333333333333;487.3333333333333;267.3333333333333;188.66666666666666;106.0;90.66666666666667;73.33333333333333;89.33333333333333;98.0;85.33333333333333;43.333333333333336
31C180301_2;23.333333333333332;159.33333333333334;184.66666666666666;188.0;76.0;64.0;63.333333333333336;61.333333333333336;56.666666666666664;60.666666666666664;68.66666666666667;116.0;117.33333333333333;116.0;66.0;42.666666666666664
31C620400_2;26.0;153.33333333333334;229.33333333333334;223.33333333333334;125.33333333333333;59.333333333333336;44.0;19.333333333333332;10.666666666666666;8.0;3.3333333333333335;2.6666666666666665;26.666666666666668;154.0;229.33333333333334;223.33333333333334
31C999901_2;310.0;885.3333333333334;1153.3333333333333;981.3333333333334;458.6666666666667;232.0;119.33333333333333;80.0;54.0;33.333333333333336;25.333333333333332;44.0;56.666666666666664;89.33333333333333;80.66666666666667;119.33333333333333
31C999902_2;56.0;130.0;180.0;134.66666666666666;64.0;16.0;6.0;5.333333333333333;3.3333333333333335;3.3333333333333335;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0;8.666666666666666;23.333333333333332
31C999903_2;100.66666666666667;299.3333333333333;439.3333333333333;394.6666666666667;221.33333333333334;99.33333333333333;52.0;31.333333333333332;20.0;12.666666666666666;10.0;11.333333333333334;15.333333333333334;26.666666666666668;26.0;62.0
31C999904_2;18.0;79.33333333333333;120.0;191.33333333333334;231.33333333333334;787.3333333333334;2818.6666666666665;6078.0;9967.333333333334;13198.0;12091.333333333334;10660.0;7092.0;6358.666666666667;4304.666666666667;3150.0
31C999905_2;7.333333333333333;27.333333333333332;55.333333333333336;86.0;112.66666666666667;376.6666666666667;1204.0;2317.3333333333335;3465.3333333333335;4068.6666666666665;3406.6666666666665;2626.0;1526.0;1331.3333333333333;866.6666666666666;622.0
31C999906_2;31.333333333333332;110.66666666666667;246.0;620.0;868.0;1069.3333333333333;1024.0;1273.3333333333333;1892.0;2310.6666666666665;2354.6666666666665;1928.0;1599.3333333333333;1406.0;1123.3333333333333;919.3333333333334
31C999907_2;24.0;99.33333333333333;215.33333333333334;480.6666666666667;603.3333333333334;695.3333333333334;597.3333333333334;674.0;976.0;1198.0;1277.3333333333333;1128.0;1175.3333333333333;1226.0;1132.0;912.0
31C999909_2;4.666666666666667;14.0;44.0;112.66666666666667;173.33333333333334;213.33333333333334;226.0;310.6666666666667;576.0;778.0;890.0;857.3333333333334;754.6666666666666;776.0;664.6666666666666;648.0
31C999910_2;43.333333333333336;298.0;623.3333333333334;852.6666666666666;757.3333333333334;474.6666666666667;236.0;88.66666666666667;58.0;30.666666666666668;36.0;38.666666666666664;75.33333333333333;312.6666666666667;623.3333333333334;852.6666666666666
31C999911_2;3.3333333333333335;14.0;55.333333333333336;196.66666666666666;345.3333333333333;471.3333333333333;577.3333333333334;1044.6666666666667;2580.0;3728.6666666666665;4263.333333333333;3584.0;2847.3333333333335;2594.0;2128.6666666666665;1868.6666666666667
31C999912_2;6.0;11.333333333333334;26.666666666666668;62.666666666666664;104.66666666666667;163.33333333333334;192.0;318.6666666666667;671.3333333333334;1014.6666666666666;1206.0;1238.0;1076.0;1156.6666666666667;952.0;890.6666666666666
31C999913_2;20.0;77.33333333333333;320.0;664.6666666666666;1184.6666666666667;1826.6666666666667;2373.3333333333335;3668.6666666666665;3880.0;3934.6666666666665;2709.3333333333335;2106.6666666666665;1550.6666666666667;1248.6666666666667;1152.6666666666667;762.6666666666666
31C999914_2;10.0;68.0;126.66666666666667;226.0;432.6666666666667;626.0;763.3333333333334;755.3333333333334;778.0;888.0;845.3333333333334;817.3333333333334;974.6666666666666;1119.3333333333333;1248.6666666666667;1098.6666666666667
325001400_2;0.6666666666666666;2.0;2.6666666666666665;2.0;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
325002600_2;2.0;3.3333333333333335;4.666666666666667;4.0;5.333333333333333;4.0;3.3333333333333335;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333
325026100_2;0.6666666666666666;1.3333333333333333;2.6666666666666665;2.0;2.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;1.3333333333333333;0.6666666666666666;0.0;0.0
325026900_2;1.3333333333333333;1.3333333333333333;1.3333333333333333;2.0;4.0;4.666666666666667;3.3333333333333335;2.0;1.3333333333333333;1.3333333333333333;4.0;4.0;4.666666666666667;1.3333333333333333;1.3333333333333333;0.6666666666666666
325027000_2;0.6666666666666666;1.3333333333333333;2.0;2.6666666666666665;2.6666666666666665;2.0;0.6666666666666666;2.6666666666666665;4.0;5.333333333333333;2.6666666666666665;1.3333333333333333;0.0;0.0;0.0;0.6666666666666666
325028700_2;1.3333333333333333;1.3333333333333333;1.3333333333333333;2.0;12.666666666666666;15.333333333333334;15.333333333333334;10.0;11.333333333333334;9.333333333333334;4.666666666666667;2.0;2.6666666666666665;4.0;2.6666666666666665;2.0
325028800_2;0.6666666666666666;3.3333333333333335;4.0;4.0;2.6666666666666665;4.666666666666667;4.666666666666667;3.3333333333333335;14.666666666666666;25.333333333333332;40.666666666666664;32.666666666666664;36.0;25.333333333333332;25.333333333333332;11.333333333333334
325029100_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;2.0;2.0;4.0;4.0;8.666666666666666;8.666666666666666;6.666666666666667;4.0;6.0;6.0
325029700_2;1.3333333333333333;2.0;2.0;1.3333333333333333;2.0;3.3333333333333335;2.6666666666666665;4.0;4.0;6.666666666666667;11.333333333333334;14.0;13.333333333333334;6.0;2.0;0.6666666666666666
325029800_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;2.6666666666666665;2.6666666666666665;4.0;5.333333333333333;6.0;5.333333333333333;1.3333333333333333;2.0;2.0
325030800_2;10.0;50.0;50.666666666666664;59.333333333333336;34.0;42.666666666666664;36.666666666666664;34.0;32.0;24.0;20.0;20.666666666666668;24.0;18.0;11.333333333333334;3.3333333333333335
325032700_2;28.666666666666668;53.333333333333336;72.66666666666667;101.33333333333333;143.33333333333334;160.66666666666666;124.66666666666667;104.66666666666667;97.33333333333333;96.66666666666667;83.33333333333333;78.66666666666667;88.0;104.66666666666667;111.33333333333333;94.66666666666667
325033000_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;7.333333333333333;36.666666666666664;50.666666666666664;75.33333333333333;67.33333333333333;97.33333333333333;86.0;78.0;43.333333333333336
325034600_2;2.6666666666666665;82.0;123.33333333333333;165.33333333333334;93.33333333333333;55.333333333333336;14.0;10.666666666666666;10.666666666666666;10.0;11.333333333333334;9.333333333333334;12.666666666666666;8.666666666666666;9.333333333333334;4.0
325036900_2;32.0;35.333333333333336;37.333333333333336;8.666666666666666;6.666666666666667;6.0;3.3333333333333335;3.3333333333333335;4.666666666666667;8.0;8.666666666666666;6.0;2.0;0.0;0.0;0.0
325037100_2;7.333333333333333;9.333333333333334;43.333333333333336;97.33333333333333;188.0;200.0;170.0;106.0;74.0;72.0;63.333333333333336;53.333333333333336;24.0;4.0;2.6666666666666665;9.333333333333334
325037200_2;2.0;4.666666666666667;5.333333333333333;8.0;6.0;8.0;6.0;14.0;12.0;11.333333333333334;6.0;5.333333333333333;3.3333333333333335;0.0;0.0;0.6666666666666666
