Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
30E000400_2;45.333333333333336;306.6666666666667;721.3333333333334;1020.6666666666666;1072.0;938.6666666666666;997.3333333333334;966.6666666666666;920.6666666666666;709.3333333333334;568.0;407.3333333333333;272.0;168.66666666666666;116.0;79.33333333333333
30E823101_2;2.0;16.666666666666668;38.666666666666664;80.66666666666667;98.0;136.0;132.66666666666666;202.66666666666666;182.0;234.66666666666666;189.33333333333334;204.66666666666666;171.33333333333334;153.33333333333334;144.0;86.0
30E823102_2;8.666666666666666;44.0;105.33333333333333;138.0;168.66666666666666;151.33333333333334;235.33333333333334;237.33333333333334;314.0;277.3333333333333;305.3333333333333;290.0;267.3333333333333;249.33333333333334;152.66666666666666;122.0
30E823103_2;2.0;19.333333333333332;70.0;145.33333333333334;176.0;218.0;207.33333333333334;337.3333333333333;341.3333333333333;432.6666666666667;366.0;356.0;298.0;273.3333333333333;280.0;182.0
30E823104_2;6.0;22.666666666666668;44.0;56.666666666666664;73.33333333333333;59.333333333333336;50.0;21.333333333333332;18.0;15.333333333333334;16.0;22.0;21.333333333333332;32.666666666666664;44.0;56.666666666666664
30E823105_2;20.666666666666668;63.333333333333336;120.0;137.33333333333334;188.66666666666666;156.0;140.66666666666666;54.666666666666664;39.333333333333336;29.333333333333332;40.666666666666664;50.0;58.0;81.33333333333333;120.0;137.33333333333334
30E823106_2;24.0;56.666666666666664;111.33333333333333;132.66666666666666;192.0;170.0;150.66666666666666;78.0;56.666666666666664;54.0;54.0;65.33333333333333;66.0;79.33333333333333;111.33333333333333;132.66666666666666
30E823107_2;13.333333333333334;54.666666666666664;112.66666666666667;144.66666666666666;245.33333333333334;234.0;268.6666666666667;174.0;164.0;138.66666666666666;130.0;161.33333333333334;120.0;122.66666666666667;112.66666666666667;144.66666666666666
30E823108_2;15.333333333333334;72.0;163.33333333333334;214.66666666666666;329.3333333333333;333.3333333333333;389.3333333333333;310.6666666666667;299.3333333333333;263.3333333333333;245.33333333333334;247.33333333333334;176.0;158.0;163.33333333333334;214.66666666666666
30E823109_2;19.333333333333332;68.66666666666667;166.66666666666666;231.33333333333334;380.0;402.6666666666667;477.3333333333333;390.6666666666667;360.6666666666667;327.3333333333333;326.6666666666667;380.0;274.0;212.66666666666666;166.66666666666666;231.33333333333334
31A000700_2;279.3333333333333;824.6666666666666;1517.3333333333333;1611.3333333333333;1530.6666666666667;1144.6666666666667;1141.3333333333333;1020.6666666666666;936.0;677.3333333333334;630.0;638.0;616.6666666666666;351.3333333333333;134.66666666666666;50.666666666666664
31A001000_2;91.33333333333333;270.6666666666667;456.0;528.6666666666666;568.0;536.0;592.6666666666666;610.6666666666666;600.0;470.6666666666667;518.0;588.6666666666666;658.0;479.3333333333333;306.6666666666667;155.33333333333334
31A001100_2;46.0;179.33333333333334;298.6666666666667;365.3333333333333;449.3333333333333;495.3333333333333;565.3333333333334;534.6666666666666;496.6666666666667;400.0;450.6666666666667;482.0;504.0;332.6666666666667;191.33333333333334;92.0
31A001200_2;82.0;310.0;554.0;616.6666666666666;671.3333333333334;648.0;744.6666666666666;720.6666666666666;641.3333333333334;514.0;496.0;535.3333333333334;500.0;314.0;158.66666666666666;104.66666666666667
