Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325006703_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0;0.0;0.0;2.0;4.0;4.0;2.0;0.0;1.3333333333333333;4.0;4.666666666666667;3.3333333333333335
325027600_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;1.3333333333333333;2.0;1.3333333333333333;0.6666666666666666;0.6666666666666666;2.0;2.0;1.3333333333333333;0.6666666666666666;0.6666666666666666
325028004_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;2.0;4.666666666666667;4.0;32.0;30.0;30.0;0.6666666666666666;22.0;22.0;22.0;0.0
325028005_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;2.0;4.666666666666667;6.0;4.0;1.3333333333333333;0.0;0.6666666666666666;2.0;2.6666666666666665;2.6666666666666665;1.3333333333333333
325028500_2;0.6666666666666666;2.0;2.0;1.3333333333333333;0.0;0.0;0.6666666666666666;4.0;5.333333333333333;14.666666666666666;12.0;10.666666666666666;0.6666666666666666;0.0;1.3333333333333333;2.6666666666666665
325030008_2;2.6666666666666665;3.3333333333333335;4.0;2.0;3.3333333333333335;4.666666666666667;6.0;5.333333333333333;5.333333333333333;3.3333333333333335;2.6666666666666665;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;6.0
325032008_2;4.0;6.666666666666667;9.333333333333334;5.333333333333333;2.6666666666666665;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;2.6666666666666665;2.0;2.0;0.0;0.0;0.0
325050011_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;2.0;6.666666666666667;6.0;18.0;14.666666666666666;18.0;5.333333333333333;6.666666666666667;4.666666666666667;4.666666666666667;2.0
325050910_2;4.666666666666667;8.0;8.666666666666666;4.0;0.6666666666666666;0.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0;0.6666666666666666
325059500_2;2.6666666666666665;3.3333333333333335;3.3333333333333335;2.6666666666666665;2.6666666666666665;3.3333333333333335;5.333333333333333;7.333333333333333;8.0;6.0;6.666666666666667;6.0;5.333333333333333;6.666666666666667;6.0;4.666666666666667
325060600_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;2.6666666666666665;3.3333333333333335;3.3333333333333335;1.3333333333333333;3.3333333333333335;4.0;4.0;2.0;1.3333333333333333;0.6666666666666666;0.0;0.0;0.6666666666666666
325063900_2;5.333333333333333;12.0;12.666666666666666;16.666666666666668;10.0;9.333333333333334;0.0;0.0;0.0;0.6666666666666666;4.0;4.666666666666667;4.0;0.6666666666666666;0.0;0.0
325064600_2;0.6666666666666666;3.3333333333333335;4.0;4.0;3.3333333333333335;2.6666666666666665;2.6666666666666665;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666;2.0;2.0;1.3333333333333333;0.6666666666666666
325064900_2;3.3333333333333335;8.0;13.333333333333334;42.0;37.333333333333336;32.0;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.6666666666666666;3.3333333333333335;4.0;10.666666666666666;8.0;7.333333333333333;0.6666666666666666
325076900_2;2.6666666666666665;4.0;4.0;2.6666666666666665;2.0;4.0;3.3333333333333335;2.6666666666666665;1.3333333333333333;3.3333333333333335;4.666666666666667;5.333333333333333;3.3333333333333335;2.0;1.3333333333333333;2.6666666666666665
325077300_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;2.6666666666666665;3.3333333333333335;4.666666666666667;6.0;5.333333333333333;4.666666666666667;2.6666666666666665;2.6666666666666665
325077400_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0;0.0;0.0;1.3333333333333333;2.0;2.6666666666666665;1.3333333333333333;2.0;2.6666666666666665;3.3333333333333335;2.0;0.6666666666666666
325077500_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.6666666666666666;2.0;2.0;3.3333333333333335;3.3333333333333335;6.0;4.666666666666667;4.0;1.3333333333333333
325077600_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;2.0;2.0;3.3333333333333335;2.0;2.0;0.6666666666666666;0.6666666666666666;4.0;6.666666666666667;7.333333333333333;5.333333333333333;2.6666666666666665
325077700_2;2.0;3.3333333333333335;6.0;6.666666666666667;6.0;5.333333333333333;4.666666666666667;5.333333333333333;4.666666666666667;4.0;6.0;8.666666666666666;14.0;11.333333333333334;8.666666666666666;6.666666666666667
325077800_2;0.6666666666666666;1.3333333333333333;2.0;1.3333333333333333;0.6666666666666666;0.6666666666666666;2.0;2.6666666666666665;2.6666666666666665;2.6666666666666665;2.0;1.3333333333333333;0.0;0.6666666666666666;4.666666666666667;9.333333333333334
325077900_2;0.6666666666666666;1.3333333333333333;4.666666666666667;4.0;3.3333333333333335;0.6666666666666666;4.0;4.666666666666667;6.0;5.333333333333333;6.666666666666667;5.333333333333333;2.6666666666666665;0.6666666666666666;2.0;4.0
325078000_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;1.3333333333333333;2.0;4.0;4.666666666666667;4.666666666666667;2.6666666666666665;2.6666666666666665;3.3333333333333335;5.333333333333333;4.666666666666667
325078400_2;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.3333333333333333;6.0;6.666666666666667;6.666666666666667;2.6666666666666665;2.0;3.3333333333333335;5.333333333333333;7.333333333333333;8.0
325083200_2;2.6666666666666665;4.0;4.0;2.6666666666666665;1.3333333333333333;1.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.3333333333333333;6.666666666666667;12.666666666666666;28.0
325083400_2;0.6666666666666666;2.0;6.0;11.333333333333334;10.666666666666666;6.666666666666667;0.6666666666666666;0.0;0.0;0.6666666666666666;2.0;2.6666666666666665;3.3333333333333335;2.6666666666666665;3.3333333333333335;2.0
325089501_2;0.6666666666666666;1.3333333333333333;2.6666666666666665;2.0;1.3333333333333333;0.6666666666666666;0.6666666666666666;2.6666666666666665;4.0;4.0;2.6666666666666665;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0
325099600_2;2.0;2.0;2.6666666666666665;0.6666666666666666;6.0;5.333333333333333;15.333333333333334;18.0;24.0;17.333333333333332;12.0;27.333333333333332;86.66666666666667;148.0;167.33333333333334;117.33333333333333
325120104_2;1.3333333333333333;1.3333333333333333;2.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0;0.0;1.3333333333333333;1.3333333333333333;2.6666666666666665;1.3333333333333333;1.3333333333333333;1.3333333333333333
325125900_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.6666666666666665;5.333333333333333;5.333333333333333;10.0;8.0;8.0;1.3333333333333333;0.6666666666666666
325128200_2;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.6666666666666666;3.3333333333333335;4.0;5.333333333333333;2.6666666666666665;3.3333333333333335;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0
325128300_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;2.6666666666666665;3.3333333333333335;4.666666666666667;2.0;4.666666666666667;6.0;7.333333333333333;4.0;2.6666666666666665;4.0;7.333333333333333
325128800_2;0.6666666666666666;1.3333333333333333;2.0;1.3333333333333333;1.3333333333333333;2.0;4.666666666666667;5.333333333333333;11.333333333333334;9.333333333333334;8.666666666666666;2.0;2.6666666666666665;3.3333333333333335;4.0;4.666666666666667
325128900_2;2.0;2.0;4.666666666666667;4.0;5.333333333333333;4.0;5.333333333333333;4.0;2.6666666666666665;4.0;6.666666666666667;9.333333333333334;8.666666666666666;8.0;6.0;5.333333333333333
325129000_2;1.3333333333333333;1.3333333333333333;2.6666666666666665;1.3333333333333333;1.3333333333333333;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;3.3333333333333335;3.3333333333333335;5.333333333333333;2.6666666666666665;3.3333333333333335;1.3333333333333333
325129300_2;0.6666666666666666;2.0;2.0;2.0;1.3333333333333333;2.0;1.3333333333333333;2.0;1.3333333333333333;2.6666666666666665;4.0;4.0;2.6666666666666665;0.6666666666666666;0.6666666666666666;0.6666666666666666
325129700_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;2.0;0.6666666666666666;0.0;0.0;0.0;1.3333333333333333
325129800_2;1.3333333333333333;1.3333333333333333;2.6666666666666665;3.3333333333333335;4.0;2.6666666666666665;0.6666666666666666;0.0;0.6666666666666666;1.3333333333333333;2.0;2.0;5.333333333333333;6.0;5.333333333333333;1.3333333333333333
325129900_2;0.6666666666666666;2.6666666666666665;2.6666666666666665;2.0;0.0;1.3333333333333333;1.3333333333333333;3.3333333333333335;2.0;3.3333333333333335;4.0;4.0;4.0;4.0;5.333333333333333;6.666666666666667
325131000_2;1.3333333333333333;3.3333333333333335;3.3333333333333335;6.0;4.0;4.0;0.0;0.0;0.6666666666666666;1.3333333333333333;2.6666666666666665;3.3333333333333335;7.333333333333333;6.666666666666667;6.0;2.0
325133000_2;1.3333333333333333;2.6666666666666665;3.3333333333333335;6.0;6.0;5.333333333333333;1.3333333333333333;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;6.0;6.0;6.0;0.6666666666666666
325268100_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;2.6666666666666665;4.0;6.0;6.666666666666667;6.0;5.333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.0
325297600_2;2.6666666666666665;3.3333333333333335;4.0;1.3333333333333333;4.666666666666667;10.666666666666666;11.333333333333334;8.666666666666666;4.0;4.666666666666667;5.333333333333333;8.666666666666666;12.0;10.666666666666666;6.666666666666667;6.666666666666667
325298500_2;2.6666666666666665;4.666666666666667;12.0;12.0;16.0;15.333333333333334;20.0;21.333333333333332;24.666666666666668;28.0;32.666666666666664;29.333333333333332;22.666666666666668;15.333333333333334;10.0;9.333333333333334
325298600_2;1.3333333333333333;4.0;6.666666666666667;7.333333333333333;10.0;13.333333333333334;16.0;18.0;24.0;29.333333333333332;33.333333333333336;28.666666666666668;21.333333333333332;13.333333333333334;10.666666666666666;10.666666666666666
325298700_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;4.666666666666667;4.0;4.666666666666667;2.6666666666666665;3.3333333333333335;2.6666666666666665;0.6666666666666666;0.0;0.0
325298900_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;2.0;10.666666666666666;30.666666666666668;58.0;68.66666666666667;51.333333333333336;26.666666666666668;13.333333333333334;15.333333333333334;16.666666666666668;12.0
325299000_2;0.6666666666666666;1.3333333333333333;2.0;2.0;2.0;4.0;6.666666666666667;9.333333333333334;14.666666666666666;14.0;15.333333333333334;10.0;8.0;4.0;1.3333333333333333;0.6666666666666666
325299100_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;1.3333333333333333;5.333333333333333;22.0;29.333333333333332;25.333333333333332;8.666666666666666;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0
325299200_2;2.0;3.3333333333333335;12.0;14.0;18.666666666666668;18.666666666666668;21.333333333333332;17.333333333333332;29.333333333333332;34.0;40.0;27.333333333333332;27.333333333333332;22.0;16.0;8.666666666666666
