Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
31C001001_2;2.6666666666666665;16.666666666666668;22.666666666666668;28.0;32.666666666666664;58.666666666666664;74.66666666666667;78.0;64.0;53.333333333333336;56.666666666666664;59.333333333333336;72.0;100.0;93.33333333333333;91.33333333333333
31C901903_2;6.0;45.333333333333336;81.33333333333333;100.66666666666667;88.66666666666667;61.333333333333336;42.666666666666664;18.666666666666668;10.0;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0
325015903_2;0.6666666666666666;2.0;2.0;2.6666666666666665;1.3333333333333333;3.3333333333333335;2.0;2.0;0.0;1.3333333333333333;2.6666666666666665;3.3333333333333335;4.0;3.3333333333333335;2.6666666666666665;0.6666666666666666
325018000_2;5.333333333333333;16.666666666666668;24.0;28.666666666666668;34.666666666666664;72.66666666666667;121.33333333333333;231.33333333333334;544.0;671.3333333333334;669.3333333333334;448.6666666666667;421.3333333333333;416.6666666666667;330.6666666666667;207.33333333333334
325018200_2;20.0;42.0;57.333333333333336;59.333333333333336;76.66666666666667;120.66666666666667;162.0;210.66666666666666;414.0;487.3333333333333;528.6666666666666;380.6666666666667;365.3333333333333;327.3333333333333;265.3333333333333;182.0
325018300_2;2.0;4.0;4.666666666666667;2.6666666666666665;2.6666666666666665;4.666666666666667;6.666666666666667;8.666666666666666;26.0;40.666666666666664;43.333333333333336;34.666666666666664;29.333333333333332;28.0;26.0;18.0
325018400_2;1.3333333333333333;2.6666666666666665;4.0;6.0;5.333333333333333;6.0;7.333333333333333;27.333333333333332;32.666666666666664;38.0;28.0;40.666666666666664;41.333333333333336;38.0;20.666666666666668;15.333333333333334
325018600_2;0.6666666666666666;0.6666666666666666;1.3333333333333333;2.0;4.0;6.0;10.666666666666666;10.0;10.666666666666666;7.333333333333333;6.0;4.0;1.3333333333333333;1.3333333333333333;0.0;0.6666666666666666
325018700_2;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.6666666666666666;6.0;8.0;13.333333333333334;28.0;34.0;31.333333333333332;12.0;8.666666666666666;8.666666666666666;8.666666666666666;3.3333333333333335;0.6666666666666666
325018900_2;1.3333333333333333;2.0;2.0;1.3333333333333333;4.0;4.666666666666667;4.0;2.0;3.3333333333333335;3.3333333333333335;2.0;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335
325019500_2;6.0;16.0;20.0;18.666666666666668;56.666666666666664;70.0;98.0;72.0;90.0;68.66666666666667;63.333333333333336;44.0;78.66666666666667;72.66666666666667;67.33333333333333;25.333333333333332
325020900_2;21.333333333333332;45.333333333333336;64.0;48.0;60.0;53.333333333333336;76.0;61.333333333333336;76.0;70.0;72.0;72.0;75.33333333333333;72.0;58.0;34.0
325022400_2;20.0;22.666666666666668;22.666666666666668;20.0;168.0;198.0;182.66666666666666;37.333333333333336;15.333333333333334;18.0;14.666666666666666;13.333333333333334;11.333333333333334;12.0;10.0;11.333333333333334
325028000_2;0.6666666666666666;0.6666666666666666;2.0;3.3333333333333335;6.0;6.0;4.0;2.0;2.0;2.6666666666666665;2.6666666666666665;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.3333333333333333;0.6666666666666666
325030000_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666;4.0;6.0;6.0;2.6666666666666665;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666
325036007_2;2.6666666666666665;2.6666666666666665;3.3333333333333335;0.6666666666666666;4.666666666666667;4.0;6.0;4.0;5.333333333333333;3.3333333333333335;2.0;1.3333333333333333;2.0;1.3333333333333333;0.6666666666666666;0.0
325047504_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;2.0;7.333333333333333;8.0;22.0;18.666666666666668;18.666666666666668;6.666666666666667;6.0;6.0;6.0;5.333333333333333;3.3333333333333335
325047505_2;0.6666666666666666;0.6666666666666666;2.6666666666666665;6.0;13.333333333333334;13.333333333333334;10.666666666666666;4.0;2.6666666666666665;2.0;1.3333333333333333;2.0;1.3333333333333333;1.3333333333333333;0.0;0.0
325050008_2;2.0;2.6666666666666665;2.6666666666666665;2.6666666666666665;2.6666666666666665;2.6666666666666665;1.3333333333333333;6.666666666666667;7.333333333333333;6.666666666666667;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666
325050901_2;3.3333333333333335;6.666666666666667;6.666666666666667;3.3333333333333335;1.3333333333333333;2.6666666666666665;2.6666666666666665;2.0;2.0;2.0;1.3333333333333333;0.0;0.0;0.0;1.3333333333333333;1.3333333333333333
325050903_2;2.0;2.6666666666666665;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333
325050905_2;1.3333333333333333;1.3333333333333333;2.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;2.0;2.0;2.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0
325050907_2;3.3333333333333335;4.666666666666667;6.0;3.3333333333333335;6.0;6.666666666666667;10.0;7.333333333333333;8.0;4.666666666666667;4.666666666666667;2.0;2.0;0.6666666666666666;0.6666666666666666;0.0
325050908_2;1.3333333333333333;4.666666666666667;4.666666666666667;3.3333333333333335;2.0;6.666666666666667;8.666666666666666;7.333333333333333;8.0;10.666666666666666;10.666666666666666;5.333333333333333;1.3333333333333333;2.0;2.0;1.3333333333333333
325067600_2;4.666666666666667;6.0;7.333333333333333;6.0;5.333333333333333;11.333333333333334;8.0;8.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;8.0;3.3333333333333335
325069200_2;2.0;2.0;2.0;0.0;0.0;0.6666666666666666;2.6666666666666665;5.333333333333333;4.666666666666667;3.3333333333333335;2.6666666666666665;2.6666666666666665;2.0;0.6666666666666666;0.6666666666666666;0.6666666666666666
325070700_2;0.6666666666666666;0.6666666666666666;2.6666666666666665;3.3333333333333335;3.3333333333333335;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0;0.6666666666666666;0.6666666666666666;1.3333333333333333;2.0;2.0
325070900_2;0.6666666666666666;4.666666666666667;4.666666666666667;4.666666666666667;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;2.0;3.3333333333333335;3.3333333333333335;2.6666666666666665;4.0
325074600_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.0;1.3333333333333333;2.6666666666666665;3.3333333333333335;4.0;2.6666666666666665;1.3333333333333333;0.6666666666666666
325075100_2;1.3333333333333333;2.0;2.6666666666666665;1.3333333333333333;1.3333333333333333;2.0;2.0;2.0;2.0;3.3333333333333335;4.0;6.0;6.0;6.0;3.3333333333333335;4.0
325075600_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0;0.0;0.0;0.0;2.0;2.0;4.0;4.666666666666667;6.0
325076004_2;1.3333333333333333;1.3333333333333333;2.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;2.6666666666666665;3.3333333333333335;4.0;3.3333333333333335;3.3333333333333335;2.0;0.6666666666666666;0.0;0.0;1.3333333333333333
325076100_2;1.3333333333333333;4.0;4.0;4.666666666666667;2.0;2.0;2.0;3.3333333333333335;4.0;2.6666666666666665;2.0;3.3333333333333335;5.333333333333333;5.333333333333333;4.0;2.0
325076300_2;0.6666666666666666;2.0;2.0;1.3333333333333333;0.6666666666666666;2.6666666666666665;2.6666666666666665;4.0;2.6666666666666665;2.6666666666666665;0.6666666666666666;0.0;0.0;2.0;2.0;2.0
325078700_2;0.6666666666666666;1.3333333333333333;2.0;2.0;1.3333333333333333;1.3333333333333333;1.3333333333333333;4.666666666666667;4.0;5.333333333333333;4.0;5.333333333333333;3.3333333333333335;2.0;2.6666666666666665;3.3333333333333335
325081600_2;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.6666666666666666;2.0;3.3333333333333335;4.0;4.0;4.0;2.6666666666666665
325083700_2;1.3333333333333333;2.0;2.0;2.0;1.3333333333333333;2.6666666666666665;2.0;4.0;2.6666666666666665;4.0;4.0;4.0;2.0;0.6666666666666666;1.3333333333333333;1.3333333333333333
325083900_2;0.6666666666666666;0.6666666666666666;8.666666666666666;8.0;8.666666666666666;9.333333333333334;11.333333333333334;16.0;13.333333333333334;13.333333333333334;9.333333333333334;3.3333333333333335;1.3333333333333333;0.0;0.0;0.0
325084100_2;0.6666666666666666;1.3333333333333333;3.3333333333333335;4.666666666666667;8.666666666666666;6.666666666666667;4.666666666666667;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0
325084200_2;0.6666666666666666;0.6666666666666666;8.666666666666666;12.0;12.666666666666666;6.0;6.0;14.0;16.0;16.666666666666668;9.333333333333334;12.666666666666666;11.333333333333334;67.33333333333333;62.0;60.666666666666664
325085100_2;2.0;2.0;2.0;2.0;2.0;4.0;3.3333333333333335;6.666666666666667;5.333333333333333;7.333333333333333;4.0;4.666666666666667;1.3333333333333333;3.3333333333333335;5.333333333333333;7.333333333333333
325085200_2;2.6666666666666665;4.0;5.333333333333333;6.666666666666667;6.0;5.333333333333333;6.666666666666667;9.333333333333334;14.0;11.333333333333334;11.333333333333334;10.666666666666666;12.0;8.666666666666666;6.666666666666667;4.666666666666667
325085300_2;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;2.6666666666666665;3.3333333333333335;4.666666666666667;2.6666666666666665;6.0;6.666666666666667;8.0;4.0;1.3333333333333333
325085900_2;6.0;6.0;6.0;0.6666666666666666;2.6666666666666665;4.666666666666667;4.666666666666667;4.666666666666667;2.6666666666666665;2.6666666666666665;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0
325086100_2;0.6666666666666666;8.666666666666666;10.0;12.0;12.0;14.666666666666666;15.333333333333334;9.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;6.0;2.6666666666666665;0.6666666666666666;0.0;1.3333333333333333
325086200_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6666666666666666;2.0;2.0;5.333333333333333;8.0;12.0;8.0;5.333333333333333;3.3333333333333335;3.3333333333333335;2.0
325086400_2;2.0;2.6666666666666665;4.0;3.3333333333333335;4.0;4.0;3.3333333333333335;2.6666666666666665;6.666666666666667;10.666666666666666;10.666666666666666;6.666666666666667;2.0;1.3333333333333333;0.0;0.0
325087200_2;6.666666666666667;6.666666666666667;9.333333333333334;7.333333333333333;10.0;11.333333333333334;8.666666666666666;14.0;12.0;14.666666666666666;7.333333333333333;5.333333333333333;4.666666666666667;4.0;5.333333333333333;1.3333333333333333
325087400_2;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;2.0;1.3333333333333333;2.6666666666666665;2.6666666666666665;5.333333333333333;4.666666666666667;3.3333333333333335;0.6666666666666666;0.6666666666666666;2.6666666666666665;2.6666666666666665
325087600_2;10.666666666666666;12.0;13.333333333333334;3.3333333333333335;2.6666666666666665;2.6666666666666665;3.3333333333333335;4.666666666666667;3.3333333333333335;2.0;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;2.0;2.0
325090013_2;1.3333333333333333;2.6666666666666665;3.3333333333333335;2.0;1.3333333333333333;0.6666666666666666;2.0;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0
